57501,09:33:19,2011-11-05,2011-11-08,47,0
57501,11:41:12,2011-11-06,2011-11-07,47,0
57501,11:41:12,2011-11-06,2011-11-09,43,0
57501,08:41:10,2011-11-07,2011-11-08,49,0
57501,08:41:10,2011-11-07,2011-11-10,47,0
57501,06:46:39,2011-11-08,2011-11-09,43,0
57501,06:46:39,2011-11-08,2011-11-11,52,0
57501,09:22:51,2011-11-09,2011-11-10,50,0
57501,09:22:51,2011-11-09,2011-11-12,54,10
57501,09:23:24,2011-11-10,2011-11-11,59,0
57501,09:23:24,2011-11-10,2011-11-13,47,0
57501,09:32:40,2011-11-11,2011-11-12,56,0
57501,09:32:40,2011-11-11,2011-11-14,47,0
57501,01:23:42,2011-11-12,2011-11-13,50,0
57501,01:23:42,2011-11-12,2011-11-15,40,0
57501,10:06:42,2011-11-13,2011-11-14,50,0
57501,10:06:42,2011-11-13,2011-11-16,38,0
57501,00:28:38,2011-11-14,2011-11-15,38,0
57501,00:28:38,2011-11-14,2011-11-17,47,0
57501,06:29:17,2011-11-15,2011-11-16,34,0
57501,06:29:17,2011-11-15,2011-11-18,43,0
57501,15:30:08,2011-11-16,2011-11-17,45,0
57501,15:30:08,2011-11-16,2011-11-19,24,60
57501,08:21:42,2011-11-17,2011-11-18,43,0
57501,08:21:42,2011-11-17,2011-11-20,25,0
57501,03:16:08,2011-11-18,2011-11-19,22,80
57501,03:16:08,2011-11-18,2011-11-21,31,0
57501,20:07:09,2011-11-19,2011-11-20,23,0
57501,20:07:09,2011-11-19,2011-11-22,38,0
57501,12:50:57,2011-11-20,2011-11-21,29,0
57501,12:50:57,2011-11-20,2011-11-23,43,0
57501,11:05:40,2011-11-21,2011-11-22,34,0
57501,11:05:40,2011-11-21,2011-11-24,49,0
57501,04:50:27,2011-11-22,2011-11-23,47,0
57501,04:50:27,2011-11-22,2011-11-25,45,0
57501,13:24:06,2011-11-23,2011-11-24,49,0
57501,13:24:06,2011-11-23,2011-11-26,38,0
57501,18:36:46,2011-11-24,2011-11-25,45,0
57501,18:36:46,2011-11-24,2011-11-27,40,0
57501,08:50:39,2011-11-25,2011-11-26,38,0
57501,08:50:39,2011-11-25,2011-11-28,49,0
57501,09:44:30,2011-11-26,2011-11-27,47,0
57501,09:44:30,2011-11-26,2011-11-29,40,0
57501,09:51:57,2011-11-27,2011-11-28,47,0
57501,09:51:57,2011-11-27,2011-11-30,43,0
57501,10:34:55,2011-11-28,2011-11-29,41,0
57501,10:34:55,2011-11-28,2011-12-01,29,10
57501,06:42:08,2011-11-29,2011-11-30,45,0
57501,06:42:08,2011-11-29,2011-12-02,36,0
57501,10:36:31,2011-11-30,2011-12-01,27,20
57501,10:36:31,2011-11-30,2011-12-03,29,0
57501,06:31:04,2011-12-01,2011-12-02,40,0
57501,06:31:04,2011-12-01,2011-12-04,31,10
57501,08:17:48,2011-12-02,2011-12-03,29,0
57501,08:17:48,2011-12-02,2011-12-05,20,0
57501,12:14:13,2011-12-03,2011-12-04,29,10
57501,12:14:13,2011-12-03,2011-12-06,31,0
57501,11:56:36,2011-12-04,2011-12-05,20,0
57501,11:56:36,2011-12-04,2011-12-07,31,10
57501,09:31:33,2011-12-05,2011-12-06,27,0
57501,09:31:33,2011-12-05,2011-12-08,22,10
57501,23:49:35,2011-12-06,2011-12-07,34,10
57501,23:49:35,2011-12-06,2011-12-09,25,0
57501,10:32:07,2011-12-07,2011-12-08,20,10
57501,10:32:07,2011-12-07,2011-12-10,36,0
57501,12:16:43,2011-12-08,2011-12-09,20,0
57501,12:16:43,2011-12-08,2011-12-11,38,0
57501,09:03:53,2011-12-09,2011-12-10,40,0
57501,09:03:53,2011-12-09,2011-12-12,25,0
57501,01:49:41,2011-12-10,2011-12-11,40,0
57501,01:49:41,2011-12-10,2011-12-13,31,0
57501,18:44:38,2011-12-11,2011-12-12,25,10
57501,18:44:38,2011-12-11,2011-12-14,34,10
57501,11:38:49,2011-12-12,2011-12-13,27,10
57501,11:38:49,2011-12-12,2011-12-15,27,0
57501,08:59:19,2011-12-13,2011-12-14,34,10
57501,08:59:19,2011-12-13,2011-12-16,27,10
57501,13:25:35,2011-12-15,2011-12-16,18,16
57501,13:25:35,2011-12-15,2011-12-18,43,0
57501,09:53:46,2011-12-17,2011-12-18,52,0
57501,09:53:46,2011-12-17,2011-12-20,36,0
57501,10:14:46,2011-12-18,2011-12-19,31,0
57501,10:14:46,2011-12-18,2011-12-21,38,0
57501,08:03:09,2011-12-19,2011-12-20,38,0
57501,08:03:09,2011-12-19,2011-12-22,27,10
57501,07:44:28,2011-12-20,2011-12-21,36,10
57501,07:44:28,2011-12-20,2011-12-23,32,0
57501,10:33:41,2011-12-21,2011-12-22,29,0
57501,10:33:41,2011-12-21,2011-12-24,38,0
57501,09:48:13,2011-12-22,2011-12-23,38,0
57501,09:48:13,2011-12-22,2011-12-25,45,0
57501,09:53:48,2011-12-23,2011-12-24,43,0
57501,09:53:48,2011-12-23,2011-12-26,47,0
57501,09:18:45,2011-12-24,2011-12-25,45,0
57501,09:18:45,2011-12-24,2011-12-27,40,0
57501,09:17:56,2011-12-25,2011-12-26,47,0
57501,09:17:56,2011-12-25,2011-12-28,43,0
57501,10:07:13,2011-12-26,2011-12-27,40,0
57501,10:07:13,2011-12-26,2011-12-29,45,10
57501,11:11:40,2011-12-27,2011-12-28,49,0
57501,11:11:40,2011-12-27,2011-12-30,49,0
57501,09:52:45,2011-12-28,2011-12-29,49,20
57501,09:52:45,2011-12-28,2011-12-31,47,0
57501,09:45:56,2011-12-29,2011-12-30,,
57501,09:45:56,2011-12-29,2012-01-01,,
58501,08:36:48,2011-08-22,2011-08-23,92,0
58501,08:36:48,2011-08-22,2011-08-25,88,0
58501,08:55:19,2011-08-23,2011-08-24,81,0
58501,08:55:19,2011-08-23,2011-08-26,81,20
58501,11:25:36,2011-08-24,2011-08-25,90,0
58501,11:25:36,2011-08-24,2011-08-27,79,20
58501,20:22:54,2011-08-25,2011-08-26,81,10
58501,20:22:54,2011-08-25,2011-08-28,76,40
58501,07:28:18,2011-08-26,2011-08-27,81,20
58501,07:28:18,2011-08-26,2011-08-29,79,10
58501,09:54:36,2011-08-27,2011-08-28,85,30
58501,09:54:36,2011-08-27,2011-08-30,81,20
58501,05:28:08,2011-08-28,2011-08-29,79,20
58501,05:28:08,2011-08-28,2011-08-31,86,20
58501,08:40:25,2011-08-29,2011-08-30,79,40
58501,08:40:25,2011-08-29,2011-09-01,79,20
58501,09:10:17,2011-08-30,2011-08-31,90,10
58501,09:10:17,2011-08-30,2011-09-02,72,10
58501,07:57:14,2011-08-31,2011-09-01,77,20
58501,07:57:14,2011-08-31,2011-09-03,70,20
58501,06:32:16,2011-09-01,2011-09-02,74,10
58501,06:32:16,2011-09-01,2011-09-04,72,0
58501,06:25:30,2011-09-02,2011-09-03,65,30
58501,06:25:30,2011-09-02,2011-09-05,76,0
58501,08:51:32,2011-09-03,2011-09-04,65,0
58501,08:51:32,2011-09-03,2011-09-06,79,0
58501,08:46:05,2011-09-04,2011-09-05,77,0
58501,08:46:05,2011-09-04,2011-09-07,81,0
58501,08:03:25,2011-09-05,2011-09-06,83,0
58501,08:03:25,2011-09-05,2011-09-08,81,0
58501,09:15:16,2011-09-06,2011-09-07,81,0
58501,09:15:16,2011-09-06,2011-09-09,81,0
58501,07:25:44,2011-09-07,2011-09-08,81,0
58501,07:25:44,2011-09-07,2011-09-10,81,0
58501,06:09:07,2011-09-08,2011-09-09,81,0
58501,06:09:07,2011-09-08,2011-09-11,83,0
58501,08:42:35,2011-09-09,2011-09-10,81,0
58501,08:42:35,2011-09-09,2011-09-12,79,10
58501,08:53:15,2011-09-11,2011-09-12,70,0
58501,08:53:15,2011-09-11,2011-09-14,56,10
58501,07:28:45,2011-09-12,2011-09-13,65,0
58501,07:28:45,2011-09-12,2011-09-15,61,10
58501,06:34:00,2011-09-13,2011-09-14,54,0
58501,06:34:00,2011-09-13,2011-09-16,70,10
58501,07:31:37,2011-09-14,2011-09-15,61,10
58501,07:31:37,2011-09-14,2011-09-17,72,20
58501,06:36:46,2011-09-15,2011-09-16,65,0
58501,06:36:46,2011-09-15,2011-09-18,77,10
58501,07:26:22,2011-09-16,2011-09-17,65,30
58501,07:26:22,2011-09-16,2011-09-19,76,10
58501,08:28:29,2011-09-17,2011-09-18,70,10
58501,08:28:29,2011-09-17,2011-09-20,67,20
58501,08:14:44,2011-09-18,2011-09-19,76,10
58501,08:14:44,2011-09-18,2011-09-21,63,0
58501,08:20:52,2011-09-19,2011-09-20,58,50
58501,08:20:52,2011-09-19,2011-09-22,68,0
58501,09:12:31,2011-09-20,2011-09-21,54,0
58501,09:12:31,2011-09-20,2011-09-23,76,0
58501,07:21:33,2011-09-21,2011-09-22,63,0
58501,07:21:33,2011-09-21,2011-09-24,81,0
58501,09:32:43,2011-09-22,2011-09-23,79,0
58501,09:32:43,2011-09-22,2011-09-25,79,0
58501,06:32:29,2011-09-23,2011-09-24,81,0
58501,06:32:29,2011-09-23,2011-09-26,74,0
58501,08:41:58,2011-09-24,2011-09-25,72,0
58501,08:41:58,2011-09-24,2011-09-27,76,10
58501,13:54:42,2011-09-25,2011-09-26,72,0
58501,13:54:42,2011-09-25,2011-09-28,70,0
58501,10:04:40,2011-09-26,2011-09-27,81,0
58501,10:04:40,2011-09-26,2011-09-29,63,0
58501,09:26:53,2011-09-27,2011-09-28,77,0
58501,09:26:53,2011-09-27,2011-09-30,63,0
58501,07:21:03,2011-09-28,2011-09-29,63,0
58501,07:21:03,2011-09-28,2011-10-01,74,0
58501,08:00:24,2011-09-29,2011-09-30,65,0
58501,08:00:24,2011-09-29,2011-10-02,76,0
58501,07:29:42,2011-09-30,2011-10-01,79,0
58501,07:29:42,2011-09-30,2011-10-03,72,10
58501,08:44:15,2011-10-01,2011-10-02,83,0
58501,08:44:15,2011-10-01,2011-10-04,79,10
58501,11:11:47,2011-10-02,2011-10-03,81,10
58501,11:11:47,2011-10-02,2011-10-05,81,10
58501,06:28:47,2011-10-03,2011-10-04,83,10
58501,06:28:47,2011-10-03,2011-10-06,81,10
58501,06:28:05,2011-10-04,2011-10-05,86,10
58501,06:28:05,2011-10-04,2011-10-07,77,10
58501,07:28:55,2011-10-05,2011-10-06,76,10
58501,07:28:55,2011-10-05,2011-10-08,63,10
58501,06:31:08,2011-10-06,2011-10-07,68,20
58501,06:31:08,2011-10-06,2011-10-09,63,10
58501,06:21:39,2011-10-07,2011-10-08,61,0
58501,06:21:39,2011-10-07,2011-10-10,63,20
58501,12:13:38,2011-10-08,2011-10-09,56,60
58501,12:13:38,2011-10-08,2011-10-11,65,10
58501,11:20:31,2011-10-09,2011-10-10,56,80
58501,11:20:31,2011-10-09,2011-10-12,61,10
58501,08:25:18,2011-10-10,2011-10-11,67,0
58501,08:25:18,2011-10-10,2011-10-13,58,20
58501,06:23:40,2011-10-11,2011-10-12,63,10
58501,06:23:40,2011-10-11,2011-10-14,56,10
58501,16:36:20,2011-10-12,2011-10-13,59,10
58501,16:36:20,2011-10-12,2011-10-15,54,30
58501,06:29:19,2011-10-13,2011-10-14,56,10
58501,06:29:19,2011-10-13,2011-10-16,54,10
58501,23:52:26,2011-10-14,2011-10-15,54,20
58501,23:52:26,2011-10-14,2011-10-17,54,20
58501,10:41:06,2011-10-15,2011-10-16,54,0
58501,10:41:06,2011-10-15,2011-10-18,49,10
58501,09:31:00,2011-10-16,2011-10-17,54,0
58501,09:31:00,2011-10-16,2011-10-19,47,0
58501,19:32:24,2011-10-17,2011-10-18,52,0
58501,19:32:24,2011-10-17,2011-10-20,52,0
58501,06:28:20,2011-10-18,2011-10-19,47,0
58501,06:28:20,2011-10-18,2011-10-21,58,10
58501,20:50:56,2011-10-19,2011-10-20,54,0
58501,20:50:56,2011-10-19,2011-10-22,58,20
58501,06:35:24,2011-10-20,2011-10-21,61,10
58501,06:35:24,2011-10-20,2011-10-23,59,0
58501,08:27:30,2011-10-21,2011-10-22,63,20
58501,08:27:30,2011-10-21,2011-10-24,56,10
58501,10:53:44,2011-10-22,2011-10-23,63,10
58501,10:53:44,2011-10-22,2011-10-25,45,40
58501,13:07:00,2011-10-23,2011-10-24,54,10
58501,13:07:00,2011-10-23,2011-10-26,45,10
58501,09:28:30,2011-10-24,2011-10-25,45,50
58501,09:28:30,2011-10-24,2011-10-27,47,10
58501,10:39:18,2011-10-25,2011-10-26,45,10
58501,10:39:18,2011-10-25,2011-10-28,47,0
58501,09:42:40,2011-10-26,2011-10-27,49,10
58501,09:42:40,2011-10-26,2011-10-29,52,10
58501,06:28:04,2011-10-27,2011-10-28,49,0
58501,06:28:04,2011-10-27,2011-10-30,50,10
58501,11:14:55,2011-10-29,2011-10-30,49,0
58501,11:14:55,2011-10-29,2011-11-01,49,10
58501,00:08:31,2011-10-30,2011-10-31,56,0
58501,00:08:31,2011-10-30,2011-11-02,45,0
58501,09:49:23,2011-10-31,2011-11-01,49,10
58501,09:49:23,2011-10-31,2011-11-03,49,0
58501,23:47:14,2011-11-01,2011-11-02,45,0
58501,23:47:14,2011-11-01,2011-11-04,47,0
58501,07:32:51,2011-11-02,2011-11-03,54,0
58501,07:32:51,2011-11-02,2011-11-05,43,30
58501,12:35:09,2011-11-03,2011-11-04,50,0
58501,12:35:09,2011-11-03,2011-11-06,36,30
58501,11:01:08,2011-11-04,2011-11-05,49,10
58501,11:01:08,2011-11-04,2011-11-07,41,0
58501,09:33:19,2011-11-05,2011-11-06,38,20
58501,09:33:19,2011-11-05,2011-11-08,45,0
58501,11:41:12,2011-11-06,2011-11-07,41,0
58501,11:41:12,2011-11-06,2011-11-09,40,0
58501,08:41:10,2011-11-07,2011-11-08,45,0
58501,08:41:10,2011-11-07,2011-11-10,43,0
58501,06:46:38,2011-11-08,2011-11-09,40,0
58501,06:46:38,2011-11-08,2011-11-11,47,0
58501,09:22:50,2011-11-09,2011-11-10,45,0
58501,09:22:50,2011-11-09,2011-11-12,49,0
58501,09:23:24,2011-11-10,2011-11-11,54,0
58501,09:23:24,2011-11-10,2011-11-13,41,10
58501,09:32:40,2011-11-11,2011-11-12,49,10
58501,09:32:40,2011-11-11,2011-11-14,41,10
58501,01:23:42,2011-11-12,2011-11-13,43,0
58501,01:23:42,2011-11-12,2011-11-15,34,10
58501,10:06:42,2011-11-13,2011-11-14,43,10
58501,10:06:42,2011-11-13,2011-11-16,32,0
58501,00:28:38,2011-11-14,2011-11-15,34,10
58501,00:28:38,2011-11-14,2011-11-17,40,0
58501,06:29:17,2011-11-15,2011-11-16,31,0
58501,06:29:17,2011-11-15,2011-11-18,34,10
58501,15:30:08,2011-11-16,2011-11-17,38,10
58501,15:30:08,2011-11-16,2011-11-19,20,40
58501,08:21:42,2011-11-17,2011-11-18,36,10
58501,08:21:42,2011-11-17,2011-11-20,23,0
58501,03:16:08,2011-11-18,2011-11-19,16,30
58501,03:16:08,2011-11-18,2011-11-21,32,0
58501,20:07:08,2011-11-19,2011-11-20,22,0
58501,20:07:08,2011-11-19,2011-11-22,38,0
58501,12:50:57,2011-11-20,2011-11-21,31,0
58501,12:50:57,2011-11-20,2011-11-23,45,0
58501,11:05:40,2011-11-21,2011-11-22,40,0
58501,11:05:40,2011-11-21,2011-11-24,45,0
58501,04:50:27,2011-11-22,2011-11-23,47,0
58501,04:50:27,2011-11-22,2011-11-25,40,10
58501,13:24:05,2011-11-23,2011-11-24,47,0
58501,13:24:05,2011-11-23,2011-11-26,34,0
58501,18:36:46,2011-11-24,2011-11-25,45,10
58501,18:36:46,2011-11-24,2011-11-27,45,0
58501,08:50:39,2011-11-25,2011-11-26,36,0
58501,08:50:39,2011-11-25,2011-11-28,43,0
58501,09:44:29,2011-11-26,2011-11-27,47,0
58501,09:44:29,2011-11-26,2011-11-29,40,0
58501,09:51:56,2011-11-27,2011-11-28,43,0
58501,09:51:56,2011-11-27,2011-11-30,38,10
58501,10:34:55,2011-11-28,2011-11-29,41,0
58501,10:34:55,2011-11-28,2011-12-01,25,0
58501,06:42:08,2011-11-29,2011-11-30,38,30
58501,06:42:08,2011-11-29,2011-12-02,34,0
58501,10:36:31,2011-11-30,2011-12-01,22,0
58501,10:36:31,2011-11-30,2011-12-03,25,0
58501,06:31:04,2011-12-01,2011-12-02,34,0
58501,06:31:04,2011-12-01,2011-12-04,29,20
58501,08:17:48,2011-12-02,2011-12-03,25,10
58501,08:17:48,2011-12-02,2011-12-05,18,0
58501,12:14:13,2011-12-03,2011-12-04,23,80
58501,12:14:13,2011-12-03,2011-12-06,29,0
58501,11:56:36,2011-12-04,2011-12-05,11,0
58501,11:56:36,2011-12-04,2011-12-07,27,10
58501,09:31:33,2011-12-05,2011-12-06,25,0
58501,09:31:33,2011-12-05,2011-12-08,13,0
58501,23:49:35,2011-12-06,2011-12-07,27,20
58501,23:49:35,2011-12-06,2011-12-09,18,0
58501,10:32:05,2011-12-07,2011-12-08,13,0
58501,10:32:05,2011-12-07,2011-12-10,32,0
58501,12:16:42,2011-12-08,2011-12-09,11,0
58501,12:16:42,2011-12-08,2011-12-11,29,0
58501,09:03:50,2011-12-09,2011-12-10,40,0
58501,09:03:50,2011-12-09,2011-12-12,22,0
58501,01:49:40,2011-12-10,2011-12-11,31,0
58501,01:49:40,2011-12-10,2011-12-13,25,0
58501,18:44:37,2011-12-11,2011-12-12,22,10
58501,18:44:37,2011-12-11,2011-12-14,29,10
58501,11:38:48,2011-12-12,2011-12-13,23,0
58501,11:38:48,2011-12-12,2011-12-15,20,0
58501,08:59:16,2011-12-13,2011-12-14,29,10
58501,08:59:16,2011-12-13,2011-12-16,20,10
58501,13:25:35,2011-12-15,2011-12-16,29,30
58501,13:25:35,2011-12-15,2011-12-18,34,0
58501,09:53:46,2011-12-17,2011-12-18,43,0
58501,09:53:46,2011-12-17,2011-12-20,32,0
58501,10:14:45,2011-12-18,2011-12-19,25,0
58501,10:14:45,2011-12-18,2011-12-21,32,10
58501,08:03:09,2011-12-19,2011-12-20,34,0
58501,08:03:09,2011-12-19,2011-12-22,23,0
58501,07:44:27,2011-12-20,2011-12-21,29,20
58501,07:44:27,2011-12-20,2011-12-23,32,0
58501,10:33:39,2011-12-21,2011-12-22,27,0
58501,10:33:39,2011-12-21,2011-12-24,38,0
58501,09:48:13,2011-12-22,2011-12-23,38,0
58501,09:48:13,2011-12-22,2011-12-25,43,0
58501,09:53:45,2011-12-23,2011-12-24,43,0
58501,09:53:45,2011-12-23,2011-12-26,43,0
58501,09:18:44,2011-12-24,2011-12-25,43,0
58501,09:18:44,2011-12-24,2011-12-27,38,0
58501,09:17:56,2011-12-25,2011-12-26,41,0
58501,09:17:56,2011-12-25,2011-12-28,40,20
58501,10:07:13,2011-12-26,2011-12-27,34,20
58501,10:07:13,2011-12-26,2011-12-29,40,30
58501,11:11:26,2011-12-27,2011-12-28,43,30
58501,11:11:26,2011-12-27,2011-12-30,40,20
58501,09:52:45,2011-12-28,2011-12-29,45,60
58501,09:52:45,2011-12-28,2011-12-31,40,10
58501,09:45:52,2011-12-29,2011-12-30,,
58501,09:45:52,2011-12-29,2012-01-01,,
59601,08:36:48,2011-08-22,2011-08-23,86,0
59601,08:36:48,2011-08-22,2011-08-25,90,20
59601,08:55:19,2011-08-23,2011-08-24,90,0
59601,08:55:19,2011-08-23,2011-08-26,83,20
59601,11:25:35,2011-08-24,2011-08-25,92,20
59601,11:25:35,2011-08-24,2011-08-27,88,20
59601,20:22:54,2011-08-25,2011-08-26,92,10
59601,20:22:54,2011-08-25,2011-08-28,85,10
59601,07:28:18,2011-08-26,2011-08-27,90,20
59601,07:28:18,2011-08-26,2011-08-29,88,10
59601,09:54:36,2011-08-27,2011-08-28,88,10
59601,09:54:36,2011-08-27,2011-08-30,85,10
59601,05:28:08,2011-08-28,2011-08-29,85,20
59601,05:28:08,2011-08-28,2011-08-31,81,30
59601,08:40:24,2011-08-29,2011-08-30,85,20
59601,08:40:24,2011-08-29,2011-09-01,72,40
59601,09:10:17,2011-08-30,2011-08-31,70,40
59601,09:10:17,2011-08-30,2011-09-02,76,10
59601,07:57:13,2011-08-31,2011-09-01,68,30
59601,07:57:13,2011-08-31,2011-09-03,76,0
59601,06:32:16,2011-09-01,2011-09-02,76,10
59601,06:32:16,2011-09-01,2011-09-04,83,0
59601,06:25:29,2011-09-02,2011-09-03,70,0
59601,06:25:29,2011-09-02,2011-09-05,85,0
59601,08:51:28,2011-09-03,2011-09-04,83,0
59601,08:51:28,2011-09-03,2011-09-06,83,0
59601,08:46:05,2011-09-04,2011-09-05,86,0
59601,08:46:05,2011-09-04,2011-09-07,85,0
59601,08:03:25,2011-09-05,2011-09-06,85,0
59601,08:03:25,2011-09-05,2011-09-08,85,10
59601,09:15:16,2011-09-06,2011-09-07,85,0
59601,09:15:16,2011-09-06,2011-09-09,81,0
59601,07:25:44,2011-09-07,2011-09-08,88,0
59601,07:25:44,2011-09-07,2011-09-10,83,0
59601,06:09:07,2011-09-08,2011-09-09,86,0
59601,06:09:07,2011-09-08,2011-09-11,86,10
59601,08:42:35,2011-09-09,2011-09-10,86,0
59601,08:42:35,2011-09-09,2011-09-12,83,10
59601,08:53:15,2011-09-11,2011-09-12,83,0
59601,08:53:15,2011-09-11,2011-09-14,72,20
59601,07:28:45,2011-09-12,2011-09-13,74,0
59601,07:28:45,2011-09-12,2011-09-15,81,10
59601,06:34:00,2011-09-13,2011-09-14,74,10
59601,06:34:00,2011-09-13,2011-09-16,72,10
59601,07:31:37,2011-09-14,2011-09-15,81,0
59601,07:31:37,2011-09-14,2011-09-17,72,10
59601,06:36:45,2011-09-15,2011-09-16,70,40
59601,06:36:45,2011-09-15,2011-09-18,70,10
59601,07:26:22,2011-09-16,2011-09-17,65,20
59601,07:26:22,2011-09-16,2011-09-19,74,20
59601,08:28:29,2011-09-17,2011-09-18,70,10
59601,08:28:29,2011-09-17,2011-09-20,72,10
59601,08:14:43,2011-09-18,2011-09-19,68,30
59601,08:14:43,2011-09-18,2011-09-21,79,0
59601,08:20:52,2011-09-19,2011-09-20,68,0
59601,08:20:52,2011-09-19,2011-09-22,83,0
59601,09:12:30,2011-09-20,2011-09-21,76,0
59601,09:12:30,2011-09-20,2011-09-23,85,0
59601,07:21:32,2011-09-21,2011-09-22,83,0
59601,07:21:32,2011-09-21,2011-09-24,86,0
59601,09:32:43,2011-09-22,2011-09-23,88,0
59601,09:32:43,2011-09-22,2011-09-25,85,10
59601,06:32:29,2011-09-23,2011-09-24,88,0
59601,06:32:29,2011-09-23,2011-09-26,74,10
59601,08:41:58,2011-09-24,2011-09-25,88,0
59601,08:41:58,2011-09-24,2011-09-27,74,10
59601,13:54:42,2011-09-25,2011-09-26,76,20
59601,13:54:42,2011-09-25,2011-09-28,68,10
59601,10:04:40,2011-09-26,2011-09-27,81,10
59601,10:04:40,2011-09-26,2011-09-29,72,0
59601,09:26:53,2011-09-27,2011-09-28,72,0
59601,09:26:53,2011-09-27,2011-09-30,83,0
59601,07:21:03,2011-09-28,2011-09-29,74,0
59601,07:21:03,2011-09-28,2011-10-01,83,10
59601,08:00:24,2011-09-29,2011-09-30,88,0
59601,08:00:24,2011-09-29,2011-10-02,76,20
59601,07:29:42,2011-09-30,2011-10-01,86,20
59601,07:29:42,2011-09-30,2011-10-03,76,10
59601,08:44:15,2011-10-01,2011-10-02,81,10
59601,08:44:15,2011-10-01,2011-10-04,72,20
59601,11:11:47,2011-10-02,2011-10-03,81,20
59601,11:11:47,2011-10-02,2011-10-05,67,30
59601,06:28:47,2011-10-03,2011-10-04,74,40
59601,06:28:47,2011-10-03,2011-10-06,56,50
59601,06:28:04,2011-10-04,2011-10-05,70,40
59601,06:28:04,2011-10-04,2011-10-07,56,50
59601,07:28:55,2011-10-05,2011-10-06,52,60
59601,07:28:55,2011-10-05,2011-10-08,61,10
59601,06:31:08,2011-10-06,2011-10-07,56,50
59601,06:31:08,2011-10-06,2011-10-09,63,10
59601,06:21:39,2011-10-07,2011-10-08,58,10
59601,06:21:39,2011-10-07,2011-10-10,63,20
59601,12:13:38,2011-10-08,2011-10-09,63,0
59601,12:13:38,2011-10-08,2011-10-11,58,30
59601,11:20:30,2011-10-09,2011-10-10,65,10
59601,11:20:30,2011-10-09,2011-10-12,56,10
59601,08:25:17,2011-10-10,2011-10-11,58,40
59601,08:25:17,2011-10-10,2011-10-13,58,10
59601,06:23:40,2011-10-11,2011-10-12,56,10
59601,06:23:40,2011-10-11,2011-10-14,61,20
59601,16:36:20,2011-10-12,2011-10-13,58,0
59601,16:36:20,2011-10-12,2011-10-15,54,30
59601,06:29:18,2011-10-13,2011-10-14,56,30
59601,06:29:18,2011-10-13,2011-10-16,56,30
59601,23:52:26,2011-10-14,2011-10-15,58,40
59601,23:52:26,2011-10-14,2011-10-17,52,10
59601,10:41:05,2011-10-15,2011-10-16,58,50
59601,10:41:05,2011-10-15,2011-10-18,58,0
59601,09:31:00,2011-10-16,2011-10-17,56,0
59601,09:31:00,2011-10-16,2011-10-19,61,10
59601,19:32:23,2011-10-17,2011-10-18,59,0
59601,19:32:23,2011-10-17,2011-10-20,63,10
59601,06:28:20,2011-10-18,2011-10-19,63,0
59601,06:28:20,2011-10-18,2011-10-21,58,20
59601,20:50:55,2011-10-19,2011-10-20,63,0
59601,20:50:55,2011-10-19,2011-10-22,61,10
59601,06:35:24,2011-10-20,2011-10-21,58,20
59601,06:35:24,2011-10-20,2011-10-23,63,10
59601,08:27:29,2011-10-21,2011-10-22,61,10
59601,08:27:29,2011-10-21,2011-10-24,47,60
59601,10:53:43,2011-10-22,2011-10-23,59,20
59601,10:53:43,2011-10-22,2011-10-25,43,30
59601,13:07:00,2011-10-23,2011-10-24,49,70
59601,13:07:00,2011-10-23,2011-10-26,45,10
59601,09:28:30,2011-10-24,2011-10-25,43,30
59601,09:28:30,2011-10-24,2011-10-27,49,10
59601,10:38:58,2011-10-25,2011-10-26,47,0
59601,10:38:58,2011-10-25,2011-10-28,52,0
59601,09:42:40,2011-10-26,2011-10-27,49,10
59601,09:42:40,2011-10-26,2011-10-29,49,20
59601,06:28:04,2011-10-27,2011-10-28,54,0
59601,06:28:04,2011-10-27,2011-10-30,54,10
59601,11:14:55,2011-10-29,2011-10-30,58,0
59601,11:14:55,2011-10-29,2011-11-01,41,10
59601,00:08:31,2011-10-30,2011-10-31,50,40
59601,00:08:31,2011-10-30,2011-11-02,45,0
59601,09:49:22,2011-10-31,2011-11-01,36,20
59601,09:49:22,2011-10-31,2011-11-03,47,10
59601,23:47:14,2011-11-01,2011-11-02,47,0
59601,23:47:14,2011-11-01,2011-11-04,34,80
59601,07:32:51,2011-11-02,2011-11-03,49,0
59601,07:32:51,2011-11-02,2011-11-05,36,10
59601,12:35:09,2011-11-03,2011-11-04,31,40
59601,12:35:09,2011-11-03,2011-11-06,36,10
59601,11:01:08,2011-11-04,2011-11-05,36,20
59601,11:01:08,2011-11-04,2011-11-07,40,10
59601,09:33:19,2011-11-05,2011-11-06,34,10
59601,09:33:19,2011-11-05,2011-11-08,43,10
59601,11:41:12,2011-11-06,2011-11-07,36,10
59601,11:41:12,2011-11-06,2011-11-09,43,0
59601,08:41:09,2011-11-07,2011-11-08,40,10
59601,08:41:09,2011-11-07,2011-11-10,47,0
59601,06:46:38,2011-11-08,2011-11-09,47,0
59601,06:46:38,2011-11-08,2011-11-11,47,10
59601,09:22:50,2011-11-09,2011-11-10,52,0
59601,09:22:50,2011-11-09,2011-11-12,40,30
59601,09:23:23,2011-11-10,2011-11-11,49,10
59601,09:23:23,2011-11-10,2011-11-13,40,50
59601,09:32:40,2011-11-11,2011-11-12,36,40
59601,09:32:40,2011-11-11,2011-11-14,38,40
59601,01:23:41,2011-11-12,2011-11-13,41,50
