52101,12:58:29.5330000,2012-05-19,2012-05-18,28.0,0.00,,
52101,17:26:16.9900000,2012-05-20,2012-05-19,24.0,0.00,,
52101,18:36:07.9570000,2012-05-24,2012-05-23,75.0,0.25,,
52101,11:19:15.0030000,2012-05-25,2012-05-24,69.0,0.81,,
52101,15:10:47.3070000,2012-05-27,2012-05-26,84.0,0.02,,
52101,19:40:54.9600000,2012-05-28,2012-05-27,70.0,0.00,,
52101,07:58:22.3370000,2012-05-29,2012-05-28,64.0,0.13,,
52101,18:33:51.0300000,2012-05-30,2012-05-29,59.0,0.03,,
52101,11:10:55.2400000,2012-05-31,2012-05-30,71.0,0.00,,
52101,13:48:45.4500000,2012-06-01,2012-05-31,77.0,0.00,,
52101,20:00:20.8230000,2012-06-02,2012-06-01,81.0,0.05,,
52101,07:59:55.0370000,2012-06-03,2012-06-02,83.0,0.01,,
52101,13:31:07.5870000,2012-06-04,2012-06-03,80.0,0.00,,
52101,07:57:42.4530000,2012-06-05,2012-06-04,80.0,0.00,,
52101,11:24:36.5200000,2012-06-06,2012-06-05,84.0,0.00,,
52101,10:07:15.3100000,2012-06-07,2012-06-06,90.0,0.00,,
53701,04:55:25.5830000,2011-12-28,2011-08-18,81.0,0.33,,
53701,04:55:24.1200000,2011-12-28,2011-08-19,78.0,0.00,50.0,
53701,04:55:22.4330000,2011-12-28,2011-08-20,84.0,0.00,6.0,
53701,04:55:20.8600000,2011-12-28,2011-08-21,79.0,0.59,-5.0,
53701,04:55:19.3230000,2011-12-28,2011-08-22,88.0,0.00,9.0,
53701,04:55:17.9270000,2011-12-28,2011-08-23,82.0,0.00,-6.0,
53701,04:55:16.4800000,2011-12-28,2011-08-24,82.0,0.00,0.0,
53701,04:55:15.0100000,2011-12-28,2011-08-25,84.0,0.00,2.0,
53701,04:55:13.4930000,2011-12-28,2011-08-26,78.0,0.00,-6.0,
53701,04:55:11.8670000,2011-12-28,2011-08-27,80.0,0.00,2.0,
53701,04:55:10.2630000,2011-12-28,2011-08-28,71.0,0.11,-9.0,
53701,04:55:08.6130000,2011-12-28,2011-08-29,84.0,0.04,13.0,
53701,04:55:07.0230000,2011-12-28,2011-08-30,92.0,0.00,8.0,
53701,04:55:05.4770000,2011-12-28,2011-08-31,86.0,0.10,-6.0,
53701,04:55:03.8770000,2011-12-28,2011-09-01,75.0,0.96,-11.0,
53701,04:55:02.3100000,2011-12-28,2011-09-02,68.0,0.00,-7.0,
53701,04:55:00.8570000,2011-12-28,2011-09-03,65.0,0.00,-3.0,
53701,04:54:59.1630000,2011-12-28,2011-09-04,69.0,0.00,4.0,
53701,04:54:57.5070000,2011-12-28,2011-09-05,73.0,0.00,4.0,
53701,04:54:56.0370000,2011-12-28,2011-09-06,79.0,0.00,6.0,
53701,04:54:54.5630000,2011-12-28,2011-09-07,77.0,0.00,-2.0,
53701,04:54:53.0470000,2011-12-28,2011-09-08,83.0,0.00,6.0,
53701,04:54:51.1300000,2011-12-28,2011-09-09,84.0,0.00,1.0,
53701,04:54:49.5100000,2011-12-28,2011-09-10,84.0,0.00,0.0,
53701,04:54:48.0770000,2011-12-28,2011-09-11,72.0,0.00,-12.0,
53701,04:54:46.4570000,2011-12-28,2011-09-12,61.0,0.00,-11.0,
53701,04:54:44.9470000,2011-12-28,2011-09-13,60.0,0.00,-1.0,
53701,04:54:43.4200000,2011-12-28,2011-09-14,59.0,0.00,-1.0,
53701,04:54:41.8770000,2011-12-28,2011-09-15,69.0,0.00,10.0,
53701,04:54:40.3100000,2011-12-28,2011-09-16,60.0,0.34,-9.0,
53701,04:54:38.7130000,2011-12-28,2011-09-17,71.0,0.12,11.0,
53701,04:54:37.1700000,2011-12-28,2011-09-18,76.0,0.00,5.0,
53701,04:54:35.5500000,2011-12-28,2011-09-19,66.0,0.00,-10.0,
53701,04:54:33.8200000,2011-12-28,2011-09-20,61.0,0.00,-5.0,
53701,04:54:32.1370000,2011-12-28,2011-09-21,56.0,0.00,-5.0,
53701,04:54:30.4930000,2011-12-28,2011-09-22,62.0,0.00,6.0,
53701,04:54:28.6600000,2011-12-28,2011-09-23,62.0,0.39,0.0,
53701,04:54:26.9200000,2011-12-28,2011-09-24,65.0,1.17,3.0,
53701,04:54:25.2830000,2011-12-28,2011-09-25,66.0,0.05,1.0,
53701,04:54:23.7170000,2011-12-28,2011-09-26,70.0,0.00,4.0,
53701,04:54:22.1870000,2011-12-28,2011-09-27,69.0,0.18,-1.0,
53701,04:54:20.5730000,2011-12-28,2011-09-28,60.0,0.00,-9.0,
53701,04:54:19.1730000,2011-12-28,2011-09-29,60.0,0.00,0.0,
53701,04:54:17.7400000,2011-12-28,2011-09-30,68.0,0.00,8.0,
53701,04:54:16.1670000,2011-12-28,2011-10-01,75.0,0.00,7.0,
53701,04:54:14.6900000,2011-12-28,2011-10-02,76.0,0.00,1.0,
53701,04:54:13.0470000,2011-12-28,2011-10-03,80.0,0.00,4.0,
53701,04:54:11.5270000,2011-12-28,2011-10-04,80.0,0.00,0.0,
53701,04:54:09.8470000,2011-12-28,2011-10-05,82.0,0.00,2.0,
53701,04:54:08.1570000,2011-12-28,2011-10-06,81.0,0.00,-1.0,
53701,04:54:06.6030000,2011-12-28,2011-10-07,78.0,0.00,-3.0,
53701,04:54:05.0670000,2011-12-28,2011-10-08,76.0,0.00,-2.0,
53701,04:54:03.5870000,2011-12-28,2011-10-09,76.0,0.00,0.0,
53701,04:54:01.8930000,2011-12-28,2011-10-10,75.0,0.42,-1.0,
53701,04:54:00.2930000,2011-12-28,2011-10-11,65.0,0.57,-10.0,
53701,04:53:58.6100000,2011-12-28,2011-10-12,59.0,0.00,-6.0,
53701,04:53:57.0870000,2011-12-28,2011-10-13,60.0,0.02,1.0,
53701,04:53:55.5270000,2011-12-28,2011-10-14,60.0,0.00,0.0,
53701,04:53:53.8930000,2011-12-28,2011-10-15,58.0,0.00,-2.0,
53701,04:53:52.3770000,2011-12-28,2011-10-16,53.0,0.00,-5.0,
53701,04:53:50.8030000,2011-12-28,2011-10-17,48.0,0.00,-5.0,
53701,04:53:49.0300000,2011-12-28,2011-10-18,50.0,0.00,2.0,
53701,04:53:47.4530000,2011-12-28,2011-10-19,57.0,0.00,7.0,
53701,04:53:45.3630000,2011-12-28,2011-10-20,65.0,0.00,8.0,
53701,04:53:43.6930000,2011-12-28,2011-10-21,63.0,0.25,-2.0,
53701,04:53:42.0170000,2011-12-28,2011-10-22,62.0,0.00,-1.0,
53701,04:53:40.3730000,2011-12-28,2011-10-23,65.0,0.03,3.0,
53701,04:53:38.9000000,2011-12-28,2011-10-24,50.0,0.00,-15.0,
53701,04:53:37.1400000,2011-12-28,2011-10-25,51.0,0.01,1.0,
53701,04:53:35.4500000,2011-12-28,2011-10-26,54.0,0.02,3.0,
53701,04:53:33.7630000,2011-12-28,2011-10-27,53.0,0.00,-1.0,
53701,04:53:32.1570000,2011-12-28,2011-10-28,51.0,0.03,-2.0,
53701,04:53:30.3830000,2011-12-28,2011-10-29,46.0,0.00,-5.0,
53701,04:53:28.8070000,2011-12-28,2011-10-30,63.0,0.00,17.0,
53701,04:53:27.1430000,2011-12-28,2011-10-31,59.0,0.83,-4.0,
53701,04:53:25.4270000,2011-12-28,2011-11-01,49.0,0.00,-10.0,
53701,04:53:23.9330000,2011-12-28,2011-11-02,52.0,0.00,3.0,
53701,04:53:22.3830000,2011-12-28,2011-11-03,55.0,0.00,3.0,
53701,04:53:20.9430000,2011-12-28,2011-11-04,61.0,0.00,6.0,
53701,04:53:19.2870000,2011-12-28,2011-11-05,59.0,0.00,-2.0,
53701,04:53:17.7170000,2011-12-28,2011-11-06,48.0,0.96,-11.0,
53701,04:53:15.8070000,2011-12-28,2011-11-07,42.0,2.73,-6.0,
53701,04:53:14.0200000,2011-12-28,2011-11-08,37.0,0.11,-5.0,
53701,04:53:12.3530000,2011-12-28,2011-11-09,44.0,0.00,7.0,
53701,04:53:10.3430000,2011-12-28,2011-11-10,56.0,0.00,12.0,
53701,04:53:08.7570000,2011-12-28,2011-11-11,63.0,0.00,7.0,
53701,04:53:07.2830000,2011-12-28,2011-11-12,53.0,0.01,-10.0,
53701,04:53:05.7330000,2011-12-28,2011-11-13,59.0,0.00,6.0,
53701,04:53:04.2630000,2011-12-28,2011-11-14,40.0,0.00,-19.0,
53701,04:53:02.7900000,2011-12-28,2011-11-15,33.0,0.00,-7.0,
53701,04:53:01.2170000,2011-12-28,2011-11-16,50.0,0.00,17.0,
53701,04:52:59.6200000,2011-12-28,2011-11-17,52.0,0.00,2.0,
53701,04:52:58.0470000,2011-12-28,2011-11-18,40.0,0.00,-12.0,
53701,04:52:56.5000000,2011-12-28,2011-11-19,42.0,0.00,2.0,
53701,04:52:55.0430000,2011-12-28,2011-11-20,41.0,0.00,-1.0,
53701,04:52:53.4370000,2011-12-28,2011-11-21,49.0,0.00,8.0,
53701,04:52:51.8200000,2011-12-28,2011-11-22,48.0,0.00,-1.0,
53701,04:52:50.1370000,2011-12-28,2011-11-23,53.0,0.00,5.0,
53701,04:52:48.5300000,2011-12-28,2011-11-24,53.0,0.31,0.0,
53701,04:52:46.9800000,2011-12-28,2011-11-25,41.0,0.00,-12.0,
53701,04:52:45.4800000,2011-12-28,2011-11-26,35.0,0.00,-6.0,
53701,04:52:43.8700000,2011-12-28,2011-11-27,39.0,0.00,4.0,
53701,04:52:42.3000000,2011-12-28,2011-11-28,45.0,0.00,6.0,
53701,04:52:40.7270000,2011-12-28,2011-11-29,43.0,0.00,-2.0,
53701,04:52:39.2670000,2011-12-28,2011-11-30,37.0,0.00,-6.0,
53701,04:52:37.7170000,2011-12-28,2011-12-01,48.0,0.79,11.0,
53701,04:52:36.1170000,2011-12-28,2011-12-02,49.0,0.24,1.0,
53701,04:52:34.5470000,2011-12-28,2011-12-03,34.0,,-15.0,
53701,04:52:33.0170000,2011-12-28,2011-12-04,30.0,0.00,-4.0,
53701,04:52:31.3970000,2011-12-28,2011-12-05,31.0,0.00,1.0,
53701,04:52:29.7700000,2011-12-28,2011-12-06,36.0,0.00,5.0,
53701,04:52:28.2370000,2011-12-28,2011-12-07,24.0,0.00,-12.0,
53701,04:52:26.6900000,2011-12-28,2011-12-08,28.0,0.00,4.0,
53701,04:52:25.1330000,2011-12-28,2011-12-09,44.0,0.00,16.0,
53701,04:52:23.6600000,2011-12-28,2011-12-10,42.0,0.00,-2.0,
53701,04:52:22.0770000,2011-12-28,2011-12-11,44.0,0.00,2.0,
53701,04:52:20.4570000,2011-12-28,2011-12-12,52.0,0.69,8.0,
53701,04:52:18.9130000,2011-12-28,2011-12-13,52.0,0.01,0.0,
53701,04:52:17.2900000,2011-12-28,2011-12-14,32.0,0.00,-20.0,
53701,04:52:15.6000000,2011-12-28,2011-12-15,32.0,1.40,0.0,
53701,04:52:14.1230000,2011-12-28,2011-12-16,42.0,0.00,10.0,
53701,04:52:12.5500000,2011-12-28,2011-12-17,43.0,0.00,1.0,
53701,04:52:10.9530000,2011-12-28,2011-12-18,36.0,,-7.0,
53701,04:52:09.2670000,2011-12-28,2011-12-19,39.0,0.03,3.0,
53701,04:52:07.7000000,2011-12-28,2011-12-20,35.0,0.89,-4.0,
53701,04:52:06.0600000,2011-12-28,2011-12-21,30.0,0.10,-5.0,
53701,04:52:04.4630000,2011-12-28,2011-12-22,39.0,0.00,9.0,
53701,04:52:02.9630000,2011-12-28,2011-12-23,43.0,0.00,4.0,
53701,04:52:01.4630000,2011-12-28,2011-12-24,45.0,0.00,2.0,
53701,04:51:59.7730000,2011-12-28,2011-12-25,39.0,0.00,-6.0,
53701,04:51:58.3170000,2011-12-28,2011-12-26,29.0,0.00,-10.0,
53701,04:51:56.6930000,2011-12-28,2011-12-27,44.0,0.00,15.0,
53701,14:20:12.0000000,2011-12-29,2011-12-28,35.0,0.67,-9.0,
53701,09:37:01.0000000,2011-12-30,2011-12-29,39.0,0.00,4.0,
53701,11:13:42.0000000,2011-12-31,2011-12-30,39.0,0.11,0.0,
53701,09:42:10.0000000,2012-01-01,2011-12-31,25.0,0.00,-14.0,
53701,16:49:06.0000000,2012-01-02,2012-01-01,27.0,0.00,2.0,
53701,08:29:32.0000000,2012-01-03,2012-01-02,36.0,0.00,9.0,
53701,08:31:17.0000000,2012-01-04,2012-01-03,51.0,0.00,15.0,
53701,10:02:49.0000000,2012-01-05,2012-01-04,51.0,0.00,0.0,
53701,11:05:49.0000000,2012-01-06,2012-01-05,40.0,0.00,-11.0,
53701,08:35:35.0000000,2012-01-07,2012-01-06,40.0,0.00,0.0,
53701,09:29:53.0000000,2012-01-08,2012-01-07,46.0,0.00,6.0,
53701,10:39:09.0000000,2012-01-09,2012-01-08,51.0,0.00,5.0,
53701,09:47:01.0000000,2012-01-10,2012-01-09,53.0,0.00,2.0,
53701,10:16:12.0000000,2012-01-11,2012-01-10,35.0,0.32,-18.0,
53701,07:20:07.0000000,2012-01-12,2012-01-11,20.0,0.03,-15.0,
53701,12:37:30.0000000,2012-01-13,2012-01-12,19.0,0.00,-1.0,
53701,09:31:18.0000000,2012-01-14,2012-01-13,31.0,0.00,12.0,
53701,09:27:51.0000000,2012-01-15,2012-01-14,42.0,0.00,11.0,
53701,10:14:03.0000000,2012-01-16,2012-01-15,32.0,0.17,-10.0,
53701,10:06:27.0000000,2012-01-17,2012-01-16,23.0,0.00,-9.0,
53701,07:23:51.0000000,2012-01-18,2012-01-17,24.0,0.00,1.0,
53701,10:10:10.0000000,2012-01-19,2012-01-18,7.0,0.12,-17.0,
53701,10:39:15.0000000,2012-01-20,2012-01-19,19.0,0.00,12.0,
53701,09:31:32.0000000,2012-01-21,2012-01-20,34.0,0.00,15.0,
53701,08:31:57.0000000,2012-01-22,2012-01-21,34.0,0.43,0.0,
53701,09:20:33.0000000,2012-01-23,2012-01-22,32.0,0.00,-2.0,
53701,09:38:30.0000000,2012-01-24,2012-01-23,33.0,0.06,1.0,
53701,10:24:37.0000000,2012-01-25,2012-01-24,36.0,0.00,3.0,
53701,01:28:20.0000000,2012-01-26,2012-01-25,38.0,0.01,2.0,
53701,11:18:14.0000000,2012-01-27,2012-01-26,34.0,0.02,-4.0,
53701,09:31:18.7630000,2012-01-28,2012-01-27,27.0,0.85,,
53701,07:41:22.7070000,2012-01-29,2012-01-28,45.0,0.00,,
53701,18:21:03.6330000,2012-02-07,2012-02-06,1.0,0.00,,
53701,17:24:49.3900000,2012-02-09,2012-02-08,0.0,3.56,,
53701,11:08:53.2200000,2012-02-10,2012-02-09,-7.0,0.00,,
53701,17:18:45.9770000,2012-02-11,2012-02-10,1.0,0.00,,
53701,11:02:57.7970000,2012-02-12,2012-02-11,0.0,6.10,,
53701,21:35:51.8270000,2012-02-14,2012-02-13,9.0,0.00,,
53701,09:46:54.1170000,2012-02-15,2012-02-14,8.0,0.00,,
53701,14:51:44.9600000,2012-02-17,2012-02-16,4.0,,,
53701,11:35:57.5570000,2012-02-19,2012-02-18,5.0,0.00,,
53701,12:30:37.5770000,2012-02-20,2012-02-19,7.0,2.52,,
53701,08:15:38.0900000,2012-02-22,2012-02-21,4.0,9.65,,
53701,12:01:53.9570000,2012-02-23,2012-02-22,2.0,4.85,,
53701,10:09:11.4930000,2012-03-01,2012-02-29,2.0,23.91,,
53701,13:08:38.2030000,2012-03-02,2012-03-01,0.0,,,
53701,16:53:45.4500000,2012-03-03,2012-03-02,-2.0,4.07,,
53701,10:49:21.6800000,2012-03-04,2012-03-03,0.0,,,
53701,12:47:15.6030000,2012-03-05,2012-03-04,18.0,0.00,,
53701,11:58:14.2830000,2012-03-09,2012-03-08,16.0,0.00,,
53701,18:06:08.7670000,2012-03-10,2012-03-09,18.0,1.02,,
53701,10:53:06.4330000,2012-03-11,2012-03-10,13.0,5.80,,
53701,16:15:54.0400000,2012-03-12,2012-03-11,20.0,0.00,,
53701,17:04:34.6230000,2012-03-23,2012-03-22,14.0,0.00,,
53701,14:57:01.3870000,2012-03-24,2012-03-23,21.0,0.00,,
53701,16:43:55.0930000,2012-03-25,2012-03-24,8.0,0.76,,
53701,08:37:32.7100000,2012-03-26,2012-03-25,22.0,0.00,,
53701,13:26:12.2570000,2012-04-03,2012-04-02,17.0,0.00,,
53701,13:51:26.6230000,2012-04-09,2012-04-08,7.0,0.00,,
53701,17:05:21.0870000,2012-04-10,2012-04-09,14.0,0.00,,
53701,12:59:15.4430000,2012-04-11,2012-04-10,16.0,0.00,,
53701,18:22:49.1100000,2012-04-12,2012-04-11,16.0,0.00,,
53701,13:12:33.3430000,2012-04-13,2012-04-12,22.0,9.40,,
53701,18:19:18.9930000,2012-04-15,2012-04-14,18.0,0.00,,
53701,18:12:46.3270000,2012-04-16,2012-04-15,14.0,0.00,,
53701,10:31:45.7200000,2012-04-19,2012-04-18,9.0,4.30,,
53701,12:40:39.9470000,2012-04-22,2012-04-21,16.0,0.00,,
53701,19:29:44.4570000,2012-04-23,2012-04-22,19.0,0.00,,
53701,17:02:51.2070000,2012-04-24,2012-04-23,16.0,4.83,,
53701,17:45:42.0430000,2012-05-03,2012-05-02,21.0,0.00,,
53701,15:34:13.4170000,2012-05-04,2012-05-03,17.0,0.51,,
53701,09:15:42.1400000,2012-05-07,2012-05-06,18.0,0.00,,
53701,09:44:40.4270000,2012-05-09,2012-05-08,20.0,0.00,,
53701,15:08:41.7870000,2012-05-13,2012-05-12,27.0,0.00,,
53701,13:48:12.0500000,2012-05-14,2012-05-13,30.0,0.25,,
53701,11:53:52.1100000,2012-05-15,2012-05-14,21.0,0.00,,
53701,17:17:51.5070000,2012-05-17,2012-05-16,30.0,0.00,,
53701,12:07:21.4970000,2012-05-18,2012-05-17,32.0,0.00,,
53701,13:16:26.0370000,2012-05-19,2012-05-18,31.0,0.00,,
53701,17:55:27.0300000,2012-05-20,2012-05-19,23.0,0.00,,
53701,19:00:44.5830000,2012-05-24,2012-05-23,74.0,0.01,,
53701,11:36:28.9570000,2012-05-25,2012-05-24,75.0,0.77,,
53701,16:01:24.9770000,2012-05-27,2012-05-26,85.0,0.61,,
53701,19:48:55.4970000,2012-05-28,2012-05-27,74.0,0.00,,
53701,08:09:34.6470000,2012-05-29,2012-05-28,64.0,0.04,,
53701,18:46:13.8630000,2012-05-30,2012-05-29,56.0,0.36,,
53701,17:52:38.9330000,2012-05-31,2012-05-30,68.0,0.00,,
53701,13:59:48.6800000,2012-06-01,2012-05-31,75.0,0.00,,
53701,20:18:24.3730000,2012-06-02,2012-06-01,80.0,0.00,,
53701,08:07:57.5270000,2012-06-03,2012-06-02,82.0,0.00,,
53701,13:39:33.1900000,2012-06-04,2012-06-03,76.0,0.00,,
53701,09:53:22.9230000,2012-06-05,2012-06-04,78.0,0.00,,
53701,11:31:35.7730000,2012-06-06,2012-06-05,82.0,0.00,,
53701,17:12:29.4330000,2012-06-07,2012-06-06,85.0,0.00,,
55101,03:13:13.1300000,2011-12-28,2011-08-18,77.0,0.01,,
55101,03:13:11.6270000,2011-12-28,2011-08-19,78.0,0.00,44.0,
55101,03:13:10.2500000,2011-12-28,2011-08-20,84.0,0.00,6.0,
55101,03:13:08.8230000,2011-12-28,2011-08-21,87.0,0.04,3.0,
55101,03:13:07.5630000,2011-12-28,2011-08-22,81.0,0.00,-6.0,
55101,03:13:06.1300000,2011-12-28,2011-08-23,82.0,0.00,1.0,
55101,03:13:04.7630000,2011-12-28,2011-08-24,86.0,0.00,4.0,
55101,03:13:03.2200000,2011-12-28,2011-08-25,78.0,0.00,-8.0,
55101,03:13:01.6170000,2011-12-28,2011-08-26,77.0,0.00,-1.0,
55101,03:13:00.2570000,2011-12-28,2011-08-27,81.0,0.00,4.0,
55101,03:12:58.7670000,2011-12-28,2011-08-28,71.0,0.01,-10.0,
55101,03:12:57.2500000,2011-12-28,2011-08-29,84.0,0.00,13.0,
55101,03:12:55.7970000,2011-12-28,2011-08-30,91.0,0.01,7.0,
55101,03:12:54.2930000,2011-12-28,2011-08-31,79.0,0.02,-12.0,
55101,03:12:52.5800000,2011-12-28,2011-09-01,80.0,0.00,1.0,
55101,03:12:51.2200000,2011-12-28,2011-09-02,68.0,0.00,-12.0,
55101,03:12:49.8000000,2011-12-28,2011-09-03,71.0,0.00,3.0,
55101,03:12:47.4230000,2011-12-28,2011-09-04,73.0,0.00,2.0,
55101,03:12:46.0230000,2011-12-28,2011-09-05,77.0,0.00,4.0,
55101,03:12:44.5930000,2011-12-28,2011-09-06,82.0,0.00,5.0,
55101,03:12:43.0970000,2011-12-28,2011-09-07,87.0,0.00,5.0,
55101,03:12:41.2600000,2011-12-28,2011-09-08,87.0,0.00,0.0,
55101,03:12:39.8630000,2011-12-28,2011-09-09,87.0,0.00,0.0,
55101,03:12:38.3800000,2011-12-28,2011-09-10,90.0,0.00,3.0,
55101,03:12:36.9500000,2011-12-28,2011-09-11,69.0,0.00,-21.0,
55101,03:12:35.4870000,2011-12-28,2011-09-12,59.0,0.00,-10.0,
55101,03:12:33.9430000,2011-12-28,2011-09-13,57.0,0.00,-2.0,
55101,03:12:32.5800000,2011-12-28,2011-09-14,62.0,0.00,5.0,
55101,03:12:30.9800000,2011-12-28,2011-09-15,66.0,0.00,4.0,
55101,03:12:29.2500000,2011-12-28,2011-09-16,59.0,0.23,-7.0,
55101,03:12:26.9330000,2011-12-28,2011-09-17,72.0,0.01,13.0,
55101,03:12:25.4770000,2011-12-28,2011-09-18,73.0,0.04,1.0,
55101,03:12:23.5970000,2011-12-28,2011-09-19,60.0,0.06,-13.0,
55101,03:12:21.9300000,2011-12-28,2011-09-20,55.0,0.00,-5.0,
55101,03:12:20.6470000,2011-12-28,2011-09-21,59.0,0.00,4.0,
55101,03:12:19.2130000,2011-12-28,2011-09-22,61.0,0.00,2.0,
55101,03:12:14.8030000,2011-12-28,2011-09-23,66.0,0.00,5.0,
55101,03:12:06.5730000,2011-12-28,2011-09-24,69.0,0.00,3.0,
55101,03:12:04.3070000,2011-12-28,2011-09-25,64.0,0.08,-5.0,
55101,03:12:02.4430000,2011-12-28,2011-09-26,79.0,0.00,15.0,
55101,03:12:00.7570000,2011-12-28,2011-09-27,66.0,0.01,-13.0,
55101,03:11:58.5270000,2011-12-28,2011-09-28,62.0,0.00,-4.0,
55101,03:11:56.8300000,2011-12-28,2011-09-29,64.0,0.00,2.0,
55101,03:11:55.3270000,2011-12-28,2011-09-30,79.0,0.00,15.0,
55101,03:11:53.9030000,2011-12-28,2011-10-01,81.0,0.00,2.0,
55101,03:11:52.3300000,2011-12-28,2011-10-02,84.0,0.00,3.0,
55101,03:11:50.9800000,2011-12-28,2011-10-03,89.0,0.00,5.0,
55101,03:11:49.5570000,2011-12-28,2011-10-04,82.0,0.00,-7.0,
55101,03:11:47.9970000,2011-12-28,2011-10-05,86.0,0.00,4.0,
55101,03:11:46.5430000,2011-12-28,2011-10-06,84.0,0.01,-2.0,
55101,03:11:45.0770000,2011-12-28,2011-10-07,84.0,0.00,0.0,
55101,03:11:43.5070000,2011-12-28,2011-10-08,75.0,0.00,-9.0,
55101,03:11:42.2200000,2011-12-28,2011-10-09,75.0,0.01,0.0,
55101,03:11:40.7770000,2011-12-28,2011-10-10,70.0,0.24,-5.0,
55101,03:11:39.2830000,2011-12-28,2011-10-11,60.0,0.01,-10.0,
55101,03:11:37.7670000,2011-12-28,2011-10-12,57.0,0.00,-3.0,
55101,03:11:36.2430000,2011-12-28,2011-10-13,60.0,0.00,3.0,
55101,03:11:34.8170000,2011-12-28,2011-10-14,59.0,0.00,-1.0,
55101,03:11:33.0300000,2011-12-28,2011-10-15,57.0,0.00,-2.0,
55101,03:11:30.3330000,2011-12-28,2011-10-16,46.0,0.00,-11.0,
55101,03:11:28.7900000,2011-12-28,2011-10-17,50.0,0.00,4.0,
55101,03:11:27.0630000,2011-12-28,2011-10-18,53.0,0.00,3.0,
55101,03:11:25.3230000,2011-12-28,2011-10-19,60.0,0.00,7.0,
55101,03:11:23.9270000,2011-12-28,2011-10-20,60.0,0.00,0.0,
55101,03:11:22.3100000,2011-12-28,2011-10-21,57.0,0.05,-3.0,
55101,03:11:20.8370000,2011-12-28,2011-10-22,61.0,0.00,4.0,
55101,03:11:19.4530000,2011-12-28,2011-10-23,55.0,0.00,-6.0,
55101,03:11:18.0200000,2011-12-28,2011-10-24,52.0,0.00,-3.0,
55101,03:11:16.5270000,2011-12-28,2011-10-25,52.0,0.00,0.0,
55101,03:11:15.0330000,2011-12-28,2011-10-26,55.0,0.00,3.0,
55101,03:11:13.4500000,2011-12-28,2011-10-27,54.0,0.00,-1.0,
55101,03:11:11.9870000,2011-12-28,2011-10-28,50.0,0.00,-4.0,
55101,03:11:10.2870000,2011-12-28,2011-10-29,52.0,0.00,2.0,
55101,03:11:08.8800000,2011-12-28,2011-10-30,54.0,0.00,2.0,
55101,03:11:07.1800000,2011-12-28,2011-10-31,51.0,0.00,-3.0,
55101,03:11:05.8230000,2011-12-28,2011-11-01,53.0,0.00,2.0,
55101,03:11:03.5130000,2011-12-28,2011-11-02,55.0,0.00,2.0,
55101,03:11:02.0900000,2011-12-28,2011-11-03,57.0,0.00,2.0,
55101,03:11:00.5600000,2011-12-28,2011-11-04,55.0,0.00,-2.0,
55101,03:10:59.2200000,2011-12-28,2011-11-05,48.0,0.00,-7.0,
55101,03:10:54.7670000,2011-12-28,2011-11-06,46.0,0.00,-2.0,
55101,03:10:51.8370000,2011-12-28,2011-11-07,48.0,0.00,2.0,
55101,03:10:50.4430000,2011-12-28,2011-11-08,39.0,0.00,-9.0,
55101,03:10:49.0070000,2011-12-28,2011-11-09,51.0,0.00,12.0,
55101,03:10:39.7970000,2011-12-28,2011-11-10,64.0,0.00,13.0,
55101,03:10:38.3530000,2011-12-28,2011-11-11,48.0,0.00,-16.0,
55101,03:10:36.8170000,2011-12-28,2011-11-12,52.0,0.00,4.0,
55101,03:10:35.3700000,2011-12-28,2011-11-13,51.0,0.00,-1.0,
55101,03:10:33.9470000,2011-12-28,2011-11-14,37.0,0.00,-14.0,
55101,03:10:32.4870000,2011-12-28,2011-11-15,33.0,0.00,-4.0,
55101,03:10:30.9800000,2011-12-28,2011-11-16,48.0,0.00,15.0,
55101,03:10:29.4230000,2011-12-28,2011-11-17,36.0,0.05,-12.0,
55101,03:10:27.9200000,2011-12-28,2011-11-18,25.0,0.00,-11.0,
55101,03:10:26.4900000,2011-12-28,2011-11-19,36.0,0.00,11.0,
55101,03:10:24.9230000,2011-12-28,2011-11-20,37.0,0.00,1.0,
55101,03:10:23.4370000,2011-12-28,2011-11-21,51.0,0.00,14.0,
55101,03:10:22.0300000,2011-12-28,2011-11-22,57.0,0.00,6.0,
55101,03:10:20.5670000,2011-12-28,2011-11-23,51.0,0.00,-6.0,
55101,03:10:18.8970000,2011-12-28,2011-11-24,48.0,0.09,-3.0,
55101,03:10:17.1130000,2011-12-28,2011-11-25,36.0,0.00,-12.0,
55101,03:10:12.5530000,2011-12-28,2011-11-26,37.0,0.00,1.0,
55101,03:10:11.2570000,2011-12-28,2011-11-27,39.0,0.00,2.0,
55101,03:10:09.6000000,2011-12-28,2011-11-28,41.0,0.01,2.0,
55101,03:10:07.9970000,2011-12-28,2011-11-29,32.0,0.01,-9.0,
55101,03:10:06.6270000,2011-12-28,2011-11-30,34.0,0.00,2.0,
55101,03:10:04.7030000,2011-12-28,2011-12-01,34.0,0.12,0.0,
55101,03:10:02.5770000,2011-12-28,2011-12-02,28.0,0.00,-6.0,
55101,03:10:00.6770000,2011-12-28,2011-12-03,21.0,0.00,-7.0,
55101,03:09:58.4300000,2011-12-28,2011-12-04,19.0,0.00,-2.0,
55101,03:09:56.2370000,2011-12-28,2011-12-05,28.0,0.00,9.0,
55101,03:09:54.8670000,2011-12-28,2011-12-06,28.0,0.00,0.0,
