59601,01:28:05.0000000,2012-01-26,2012-01-27,49,20,
59601,01:28:05.0000000,2012-01-26,2012-01-29,38,10,
59601,11:18:02.0000000,2012-01-27,2012-01-28,43,10,
59601,11:18:02.0000000,2012-01-27,2012-01-30,40,20,
62701,20:10:40.0000000,2011-08-16,2011-08-17,88,40,
62701,20:10:40.0000000,2011-08-16,2011-08-19,85,20,
62701,15:49:57.0000000,2011-08-17,2011-08-18,85,40,
62701,15:49:57.0000000,2011-08-17,2011-08-20,83,20,
62701,18:56:37.0000000,2011-08-18,2011-08-19,83,10,
62701,18:56:37.0000000,2011-08-18,2011-08-21,85,30,
62701,06:23:38.0000000,2011-08-19,2011-08-20,85,10,
62701,06:23:38.0000000,2011-08-19,2011-08-22,86,20,
62701,08:36:48.0000000,2011-08-20,2011-08-21,88,20,
62701,08:36:48.0000000,2011-08-20,2011-08-23,86,10,
62701,08:55:18.0000000,2011-08-21,2011-08-22,94,30,
62701,08:55:18.0000000,2011-08-21,2011-08-24,85,0,
62701,11:25:35.0000000,2011-08-22,2011-08-23,85,10,
62701,11:25:35.0000000,2011-08-22,2011-08-25,86,10,
62701,20:22:53.0000000,2011-08-23,2011-08-24,85,0,
62701,20:22:53.0000000,2011-08-23,2011-08-26,81,10,
62701,07:28:17.0000000,2011-08-24,2011-08-25,88,10,
62701,07:28:17.0000000,2011-08-24,2011-08-27,81,10,
62701,09:54:36.0000000,2011-08-25,2011-08-26,81,0,
62701,09:54:36.0000000,2011-08-25,2011-08-28,85,10,
62701,05:28:08.0000000,2011-08-26,2011-08-27,81,10,
62701,05:28:08.0000000,2011-08-26,2011-08-29,88,10,
62701,08:40:16.0000000,2011-08-27,2011-08-28,81,40,
62701,08:40:16.0000000,2011-08-27,2011-08-30,94,10,
62701,09:10:16.0000000,2011-08-28,2011-08-29,90,10,
62701,09:10:16.0000000,2011-08-28,2011-08-31,94,10,
62701,07:57:13.0000000,2011-08-29,2011-08-30,97,10,
62701,07:57:13.0000000,2011-08-29,2011-09-01,90,40,
62701,06:32:15.0000000,2011-08-30,2011-08-31,97,10,
62701,06:32:15.0000000,2011-08-30,2011-09-02,79,10,
62701,06:25:29.0000000,2011-08-31,2011-09-01,92,30,
62701,06:25:29.0000000,2011-08-31,2011-09-03,72,0,
62701,08:51:27.0000000,2011-09-01,2011-09-02,76,30,
62701,08:51:27.0000000,2011-09-01,2011-09-04,72,0,
62701,08:46:05.0000000,2011-09-02,2011-09-03,70,0,
62701,08:46:05.0000000,2011-09-02,2011-09-05,76,0,
62701,08:03:25.0000000,2011-09-03,2011-09-04,72,0,
62701,08:03:25.0000000,2011-09-03,2011-09-06,76,20,
62701,09:15:16.0000000,2011-09-04,2011-09-05,76,0,
62701,09:15:16.0000000,2011-09-04,2011-09-07,72,30,
62701,07:25:44.0000000,2011-09-05,2011-09-06,74,20,
62701,07:25:44.0000000,2011-09-05,2011-09-08,76,40,
62701,06:09:07.0000000,2011-09-06,2011-09-07,70,50,
62701,06:09:07.0000000,2011-09-06,2011-09-09,79,10,
62701,08:42:35.0000000,2011-09-07,2011-09-08,76,40,
62701,08:42:35.0000000,2011-09-07,2011-09-10,85,0,
62701,08:53:14.0000000,2011-09-09,2011-09-10,86,0,
62701,08:53:14.0000000,2011-09-09,2011-09-12,74,10,
62701,07:28:44.0000000,2011-09-10,2011-09-11,83,10,
62701,07:28:44.0000000,2011-09-10,2011-09-13,65,10,
62701,06:34:00.0000000,2011-09-11,2011-09-12,70,20,
62701,06:34:00.0000000,2011-09-11,2011-09-14,68,10,
62701,07:31:36.0000000,2011-09-12,2011-09-13,63,0,
62701,07:31:36.0000000,2011-09-12,2011-09-15,72,10,
62701,06:36:42.0000000,2011-09-13,2011-09-14,65,10,
62701,06:36:42.0000000,2011-09-13,2011-09-16,76,30,
62701,07:26:21.0000000,2011-09-14,2011-09-15,70,10,
62701,07:26:21.0000000,2011-09-14,2011-09-17,79,30,
62701,08:28:28.0000000,2011-09-15,2011-09-16,74,60,
62701,08:28:28.0000000,2011-09-15,2011-09-18,79,10,
62701,08:14:43.0000000,2011-09-16,2011-09-17,74,30,
62701,08:14:43.0000000,2011-09-16,2011-09-19,72,30,
62701,08:20:51.0000000,2011-09-17,2011-09-18,79,10,
62701,08:20:51.0000000,2011-09-17,2011-09-20,67,20,
62701,09:12:30.0000000,2011-09-18,2011-09-19,74,20,
62701,09:12:30.0000000,2011-09-18,2011-09-21,67,10,
62701,07:21:32.0000000,2011-09-19,2011-09-20,67,20,
62701,07:21:32.0000000,2011-09-19,2011-09-22,67,10,
62701,09:32:43.0000000,2011-09-20,2011-09-21,67,20,
62701,09:32:43.0000000,2011-09-20,2011-09-23,67,10,
62701,06:32:29.0000000,2011-09-21,2011-09-22,63,20,
62701,06:32:29.0000000,2011-09-21,2011-09-24,68,20,
62701,08:41:58.0000000,2011-09-22,2011-09-23,65,40,
62701,08:41:58.0000000,2011-09-22,2011-09-25,70,20,
62701,13:54:42.0000000,2011-09-23,2011-09-24,63,50,
62701,13:54:42.0000000,2011-09-23,2011-09-26,76,10,
62701,10:04:40.0000000,2011-09-24,2011-09-25,63,40,
62701,10:04:40.0000000,2011-09-24,2011-09-27,79,10,
62701,09:26:53.0000000,2011-09-25,2011-09-26,70,20,
62701,09:26:53.0000000,2011-09-25,2011-09-28,67,10,
62701,07:21:03.0000000,2011-09-26,2011-09-27,77,10,
62701,07:21:03.0000000,2011-09-26,2011-09-29,63,0,
62701,08:00:24.0000000,2011-09-27,2011-09-28,67,0,
62701,08:00:24.0000000,2011-09-27,2011-09-30,67,0,
62701,07:29:42.0000000,2011-09-28,2011-09-29,61,0,
62701,07:29:42.0000000,2011-09-28,2011-10-01,74,0,
62701,08:44:15.0000000,2011-09-29,2011-09-30,67,0,
62701,08:44:15.0000000,2011-09-29,2011-10-02,77,0,
62701,11:11:47.0000000,2011-09-30,2011-10-01,74,0,
62701,11:11:47.0000000,2011-09-30,2011-10-03,79,0,
62701,06:28:47.0000000,2011-10-01,2011-10-02,79,0,
62701,06:28:47.0000000,2011-10-01,2011-10-04,79,10,
62701,06:28:04.0000000,2011-10-02,2011-10-03,81,0,
62701,06:28:04.0000000,2011-10-02,2011-10-05,81,10,
62701,07:28:54.0000000,2011-10-03,2011-10-04,83,0,
62701,07:28:54.0000000,2011-10-03,2011-10-06,83,10,
62701,06:31:08.0000000,2011-10-04,2011-10-05,85,0,
62701,06:31:08.0000000,2011-10-04,2011-10-07,81,10,
62701,06:21:39.0000000,2011-10-05,2011-10-06,85,0,
62701,06:21:39.0000000,2011-10-05,2011-10-08,79,10,
62701,12:13:37.0000000,2011-10-06,2011-10-07,83,0,
62701,12:13:37.0000000,2011-10-06,2011-10-09,77,20,
62701,11:20:30.0000000,2011-10-07,2011-10-08,81,0,
62701,11:20:30.0000000,2011-10-07,2011-10-10,74,50,
62701,08:25:17.0000000,2011-10-08,2011-10-09,79,20,
62701,08:25:17.0000000,2011-10-08,2011-10-11,68,30,
62701,06:23:40.0000000,2011-10-09,2011-10-10,72,60,
62701,06:23:40.0000000,2011-10-09,2011-10-12,65,10,
62701,16:36:20.0000000,2011-10-10,2011-10-11,68,60,
62701,16:36:20.0000000,2011-10-10,2011-10-13,67,10,
62701,06:29:17.0000000,2011-10-11,2011-10-12,67,0,
62701,06:29:17.0000000,2011-10-11,2011-10-14,70,20,
62701,23:52:26.0000000,2011-10-12,2011-10-13,67,0,
62701,23:52:26.0000000,2011-10-12,2011-10-15,65,40,
62701,10:41:05.0000000,2011-10-13,2011-10-14,72,10,
62701,10:41:05.0000000,2011-10-13,2011-10-16,56,20,
62701,09:30:59.0000000,2011-10-14,2011-10-15,59,50,
62701,09:30:59.0000000,2011-10-14,2011-10-17,52,20,
62701,19:32:17.0000000,2011-10-15,2011-10-16,52,30,
62701,19:32:17.0000000,2011-10-15,2011-10-18,52,10,
62701,06:28:20.0000000,2011-10-16,2011-10-17,49,40,
62701,06:28:20.0000000,2011-10-16,2011-10-19,56,10,
62701,20:50:54.0000000,2011-10-17,2011-10-18,50,30,
62701,20:50:54.0000000,2011-10-17,2011-10-20,63,10,
62701,06:35:24.0000000,2011-10-18,2011-10-19,58,0,
62701,06:35:24.0000000,2011-10-18,2011-10-21,63,20,
62701,08:27:29.0000000,2011-10-19,2011-10-20,67,0,
62701,08:27:29.0000000,2011-10-19,2011-10-22,70,0,
62701,10:53:43.0000000,2011-10-20,2011-10-21,70,20,
62701,10:53:43.0000000,2011-10-20,2011-10-23,76,30,
62701,13:07:00.0000000,2011-10-21,2011-10-22,72,0,
62701,13:07:00.0000000,2011-10-21,2011-10-24,56,40,
62701,09:28:29.0000000,2011-10-22,2011-10-23,79,20,
62701,09:28:29.0000000,2011-10-22,2011-10-25,54,20,
62701,10:38:43.0000000,2011-10-23,2011-10-24,53,60,
62701,10:38:43.0000000,2011-10-23,2011-10-26,56,10,
62701,09:42:40.0000000,2011-10-24,2011-10-25,54,10,
62701,09:42:40.0000000,2011-10-24,2011-10-27,56,0,
62701,06:28:04.0000000,2011-10-25,2011-10-26,56,10,
62701,06:28:04.0000000,2011-10-25,2011-10-28,58,10,
62701,11:14:54.0000000,2011-10-27,2011-10-28,61,30,
62701,11:14:54.0000000,2011-10-27,2011-10-30,63,0,
62701,00:08:31.0000000,2011-10-28,2011-10-29,58,0,
62701,00:08:31.0000000,2011-10-28,2011-10-31,63,20,
62701,09:49:21.0000000,2011-10-29,2011-10-30,70,0,
62701,09:49:21.0000000,2011-10-29,2011-11-01,52,60,
62701,23:47:14.0000000,2011-10-30,2011-10-31,67,10,
62701,23:47:14.0000000,2011-10-30,2011-11-02,54,0,
62701,07:32:50.0000000,2011-10-31,2011-11-01,49,80,
62701,07:32:50.0000000,2011-10-31,2011-11-03,59,0,
62701,12:35:09.0000000,2011-11-01,2011-11-02,56,0,
62701,12:35:09.0000000,2011-11-01,2011-11-04,63,10,
62701,11:01:07.0000000,2011-11-02,2011-11-03,61,0,
62701,11:01:07.0000000,2011-11-02,2011-11-05,59,50,
62701,09:33:19.0000000,2011-11-03,2011-11-04,65,10,
62701,09:33:19.0000000,2011-11-03,2011-11-06,63,60,
62701,11:41:12.0000000,2011-11-04,2011-11-05,61,60,
62701,11:41:12.0000000,2011-11-04,2011-11-07,52,30,
62701,08:41:08.0000000,2011-11-05,2011-11-06,67,60,
62701,08:41:08.0000000,2011-11-05,2011-11-08,45,0,
62701,06:46:38.0000000,2011-11-06,2011-11-07,49,20,
62701,06:46:38.0000000,2011-11-06,2011-11-09,52,0,
62701,09:22:50.0000000,2011-11-07,2011-11-08,45,0,
62701,09:22:50.0000000,2011-11-07,2011-11-10,58,0,
62701,09:23:23.0000000,2011-11-08,2011-11-09,56,0,
62701,09:23:23.0000000,2011-11-08,2011-11-11,63,20,
62701,09:32:39.0000000,2011-11-09,2011-11-10,61,0,
62701,09:32:39.0000000,2011-11-09,2011-11-12,59,50,
62701,01:23:41.0000000,2011-11-10,2011-11-11,61,20,
62701,01:23:41.0000000,2011-11-10,2011-11-13,58,10,
62701,10:06:42.0000000,2011-11-11,2011-11-12,63,40,
62701,10:06:42.0000000,2011-11-11,2011-11-14,47,0,
62701,00:28:38.0000000,2011-11-12,2011-11-13,61,10,
62701,00:28:38.0000000,2011-11-12,2011-11-15,47,0,
62701,06:29:17.0000000,2011-11-13,2011-11-14,47,0,
62701,06:29:17.0000000,2011-11-13,2011-11-16,52,0,
62701,15:30:07.0000000,2011-11-14,2011-11-15,43,0,
62701,15:30:07.0000000,2011-11-14,2011-11-17,58,10,
62701,08:21:41.0000000,2011-11-15,2011-11-16,54,0,
62701,08:21:41.0000000,2011-11-15,2011-11-18,49,30,
62701,03:16:08.0000000,2011-11-16,2011-11-17,58,10,
62701,03:16:08.0000000,2011-11-16,2011-11-19,52,20,
62701,20:07:08.0000000,2011-11-17,2011-11-18,49,30,
62701,20:07:08.0000000,2011-11-17,2011-11-20,47,60,
62701,12:50:57.0000000,2011-11-18,2011-11-19,52,10,
62701,12:50:57.0000000,2011-11-18,2011-11-21,49,0,
62701,11:05:39.0000000,2011-11-19,2011-11-20,52,90,
62701,11:05:39.0000000,2011-11-19,2011-11-22,58,0,
62701,04:50:26.0000000,2011-11-20,2011-11-21,52,0,
62701,04:50:26.0000000,2011-11-20,2011-11-23,58,10,
62701,13:24:04.0000000,2011-11-21,2011-11-22,59,0,
62701,13:24:04.0000000,2011-11-21,2011-11-24,54,70,
62701,18:36:46.0000000,2011-11-22,2011-11-23,63,0,
62701,18:36:46.0000000,2011-11-22,2011-11-25,40,10,
62701,08:50:38.0000000,2011-11-23,2011-11-24,52,80,
62701,08:50:38.0000000,2011-11-23,2011-11-26,45,0,
62701,09:44:29.0000000,2011-11-24,2011-11-25,38,20,
62701,09:44:29.0000000,2011-11-24,2011-11-27,40,10,
62701,09:51:56.0000000,2011-11-25,2011-11-26,41,20,
62701,09:51:56.0000000,2011-11-25,2011-11-28,41,0,
62701,10:34:54.0000000,2011-11-26,2011-11-27,43,50,
62701,10:34:54.0000000,2011-11-26,2011-11-29,45,0,
62701,06:42:07.0000000,2011-11-27,2011-11-28,41,0,
62701,06:42:07.0000000,2011-11-27,2011-11-30,38,10,
62701,10:36:31.0000000,2011-11-28,2011-11-29,47,0,
62701,10:36:31.0000000,2011-11-28,2011-12-01,45,30,
62701,06:31:03.0000000,2011-11-29,2011-11-30,45,0,
62701,06:31:03.0000000,2011-11-29,2011-12-02,41,30,
62701,08:17:47.0000000,2011-11-30,2011-12-01,54,20,
62701,08:17:47.0000000,2011-11-30,2011-12-03,36,10,
62701,12:14:03.0000000,2011-12-01,2011-12-02,47,20,
62701,12:14:03.0000000,2011-12-01,2011-12-04,34,10,
62701,11:56:35.0000000,2011-12-02,2011-12-03,36,30,
62701,11:56:35.0000000,2011-12-02,2011-12-05,34,10,
62701,09:31:31.0000000,2011-12-03,2011-12-04,36,0,
62701,09:31:31.0000000,2011-12-03,2011-12-06,38,10,
62701,23:49:33.0000000,2011-12-04,2011-12-05,36,0,
62701,23:49:33.0000000,2011-12-04,2011-12-07,29,10,
62701,10:31:52.0000000,2011-12-05,2011-12-06,36,10,
62701,10:31:52.0000000,2011-12-05,2011-12-08,32,0,
62701,12:16:38.0000000,2011-12-06,2011-12-07,31,10,
62701,12:16:38.0000000,2011-12-06,2011-12-09,40,0,
62701,09:03:42.0000000,2011-12-07,2011-12-08,29,0,
62701,09:03:42.0000000,2011-12-07,2011-12-10,41,0,
62701,01:49:36.0000000,2011-12-08,2011-12-09,40,0,
62701,01:49:36.0000000,2011-12-08,2011-12-11,43,10,
62701,18:44:33.0000000,2011-12-09,2011-12-10,47,0,
62701,18:44:33.0000000,2011-12-09,2011-12-12,54,70,
62701,11:38:44.0000000,2011-12-10,2011-12-11,47,40,
62701,11:38:44.0000000,2011-12-10,2011-12-13,49,20,
62701,08:59:08.0000000,2011-12-11,2011-12-12,56,80,
62701,08:59:08.0000000,2011-12-11,2011-12-14,36,0,
62701,13:25:34.0000000,2011-12-13,2011-12-14,38,0,
62701,13:25:34.0000000,2011-12-13,2011-12-16,45,0,
62701,09:53:45.0000000,2011-12-15,2011-12-16,47,0,
62701,09:53:45.0000000,2011-12-15,2011-12-18,40,60,
62701,10:14:42.0000000,2011-12-16,2011-12-17,47,50,
62701,10:14:42.0000000,2011-12-16,2011-12-19,43,30,
62701,08:03:08.0000000,2011-12-17,2011-12-18,45,80,
62701,08:03:08.0000000,2011-12-17,2011-12-20,43,10,
62701,07:44:23.0000000,2011-12-18,2011-12-19,45,40,
62701,07:44:23.0000000,2011-12-18,2011-12-21,36,20,
62701,10:33:38.0000000,2011-12-19,2011-12-20,43,10,
62701,10:33:38.0000000,2011-12-19,2011-12-22,38,10,
62701,09:48:11.0000000,2011-12-20,2011-12-21,36,10,
62701,09:48:11.0000000,2011-12-20,2011-12-23,41,0,
62701,09:53:29.0000000,2011-12-21,2011-12-22,41,0,
62701,09:53:29.0000000,2011-12-21,2011-12-24,43,10,
62701,09:18:41.0000000,2011-12-22,2011-12-23,47,0,
62701,09:18:41.0000000,2011-12-22,2011-12-25,40,10,
62701,09:17:56.0000000,2011-12-23,2011-12-24,43,10,
62701,09:17:56.0000000,2011-12-23,2011-12-26,40,10,
62701,10:07:13.0000000,2011-12-24,2011-12-25,43,10,
62701,10:07:13.0000000,2011-12-24,2011-12-27,45,10,
62701,11:10:48.0000000,2011-12-25,2011-12-26,40,0,
62701,11:10:48.0000000,2011-12-25,2011-12-28,49,10,
62701,09:52:43.0000000,2011-12-26,2011-12-27,49,0,
62701,09:52:43.0000000,2011-12-26,2011-12-29,50,0,
62701,10:45:44.0000000,2011-12-27,2011-12-28,,,
62701,10:45:44.0000000,2011-12-27,2011-12-30,,,
62701,08:06:58.0000000,2011-12-28,2011-12-29,,,
62701,08:06:58.0000000,2011-12-28,2011-12-31,,,
62701,14:20:02.0000000,2011-12-29,2011-12-30,,,
62701,14:20:02.0000000,2011-12-29,2012-01-01,,,
62701,09:36:44.0000000,2011-12-30,2011-12-31,29,0,
62701,09:36:44.0000000,2011-12-30,2012-01-02,40,0,
62701,11:13:23.0000000,2011-12-31,2012-01-01,31,0,
62701,11:13:23.0000000,2011-12-31,2012-01-03,49,0,
62701,09:41:49.0000000,2012-01-01,2012-01-02,41,0,
62701,09:41:49.0000000,2012-01-01,2012-01-04,54,0,
62701,16:48:43.0000000,2012-01-02,2012-01-03,52,0,
62701,16:48:43.0000000,2012-01-02,2012-01-05,43,0,
62701,08:29:08.0000000,2012-01-03,2012-01-04,56,0,
62701,08:29:08.0000000,2012-01-03,2012-01-06,43,0,
62701,08:30:54.0000000,2012-01-04,2012-01-05,47,0,
62701,08:30:54.0000000,2012-01-04,2012-01-07,47,0,
62701,10:02:34.0000000,2012-01-05,2012-01-06,45,0,
62701,10:02:34.0000000,2012-01-05,2012-01-08,49,0,
62701,11:05:24.0000000,2012-01-06,2012-01-07,49,0,
62701,11:05:24.0000000,2012-01-06,2012-01-09,49,30,
62701,08:34:57.0000000,2012-01-07,2012-01-08,54,0,
62701,08:34:57.0000000,2012-01-07,2012-01-10,29,10,
62701,09:29:31.0000000,2012-01-08,2012-01-09,50,20,
62701,09:29:31.0000000,2012-01-08,2012-01-11,25,0,
62701,10:38:02.0000000,2012-01-09,2012-01-10,24,70,
62701,10:38:02.0000000,2012-01-09,2012-01-12,32,10,
62701,09:45:57.0000000,2012-01-10,2012-01-11,22,10,
62701,09:45:57.0000000,2012-01-10,2012-01-13,34,0,
62701,10:12:36.0000000,2012-01-11,2012-01-12,29,20,
62701,10:12:36.0000000,2012-01-11,2012-01-14,47,30,
62701,07:19:43.0000000,2012-01-12,2012-01-13,36,0,
62701,07:19:43.0000000,2012-01-12,2012-01-15,34,40,
62701,12:37:13.0000000,2012-01-13,2012-01-14,45,30,
62701,12:37:13.0000000,2012-01-13,2012-01-16,31,0,
62701,09:30:57.0000000,2012-01-14,2012-01-15,32,40,
62701,09:30:57.0000000,2012-01-14,2012-01-17,32,10,
62701,09:27:12.0000000,2012-01-15,2012-01-16,31,0,
62701,09:27:12.0000000,2012-01-15,2012-01-18,31,30,
62701,10:13:16.0000000,2012-01-16,2012-01-17,26,30,
62701,10:13:16.0000000,2012-01-16,2012-01-19,34,10,
62701,10:05:50.0000000,2012-01-17,2012-01-18,29,30,
62701,10:05:50.0000000,2012-01-17,2012-01-20,45,30,
62701,07:23:10.0000000,2012-01-18,2012-01-19,31,0,
62701,07:23:10.0000000,2012-01-18,2012-01-21,41,10,
62701,10:09:18.0000000,2012-01-19,2012-01-20,47,20,
62701,10:09:18.0000000,2012-01-19,2012-01-22,38,0,
62701,10:38:50.0000000,2012-01-20,2012-01-21,38,10,
62701,10:38:50.0000000,2012-01-20,2012-01-23,43,10,
62701,09:31:02.0000000,2012-01-21,2012-01-22,36,0,
62701,09:31:02.0000000,2012-01-21,2012-01-24,45,10,
62701,08:31:00.0000000,2012-01-22,2012-01-23,38,30,
62701,08:31:00.0000000,2012-01-22,2012-01-25,43,10,
62701,09:20:11.0000000,2012-01-23,2012-01-24,45,10,
62701,09:20:11.0000000,2012-01-23,2012-01-26,38,10,
62701,09:38:09.0000000,2012-01-24,2012-01-25,43,10,
62701,09:38:09.0000000,2012-01-24,2012-01-27,31,0,
62701,10:24:06.0000000,2012-01-25,2012-01-26,38,0,
62701,10:24:06.0000000,2012-01-25,2012-01-28,49,0,
62701,01:27:55.0000000,2012-01-26,2012-01-27,36,10,
62701,01:27:55.0000000,2012-01-26,2012-01-29,54,20,
62701,11:17:55.0000000,2012-01-27,2012-01-28,54,0,
62701,11:17:55.0000000,2012-01-27,2012-01-30,50,10,
65101,08:36:48.0000000,2011-08-20,2011-08-21,92,20,
65101,08:36:48.0000000,2011-08-20,2011-08-23,88,10,
65101,08:55:19.0000000,2011-08-21,2011-08-22,97,20,
65101,08:55:19.0000000,2011-08-21,2011-08-24,88,10,
65101,11:25:35.0000000,2011-08-22,2011-08-23,86,10,
65101,11:25:35.0000000,2011-08-22,2011-08-25,88,10,
65101,20:22:53.0000000,2011-08-23,2011-08-24,85,0,
65101,20:22:53.0000000,2011-08-23,2011-08-26,83,0,
65101,07:28:18.0000000,2011-08-24,2011-08-25,88,10,
65101,07:28:18.0000000,2011-08-24,2011-08-27,83,20,
65101,09:54:36.0000000,2011-08-25,2011-08-26,83,10,
65101,09:54:36.0000000,2011-08-25,2011-08-28,85,20,
65101,05:28:08.0000000,2011-08-26,2011-08-27,85,20,
65101,05:28:08.0000000,2011-08-26,2011-08-29,88,10,
65101,08:40:24.0000000,2011-08-27,2011-08-28,85,40,
65101,08:40:24.0000000,2011-08-27,2011-08-30,95,10,
65101,09:10:17.0000000,2011-08-28,2011-08-29,97,10,
65101,09:10:17.0000000,2011-08-28,2011-08-31,94,10,
65101,07:57:13.0000000,2011-08-29,2011-08-30,99,0,
65101,07:57:13.0000000,2011-08-29,2011-09-01,90,30,
65101,06:32:16.0000000,2011-08-30,2011-08-31,99,0,
65101,06:32:16.0000000,2011-08-30,2011-09-02,79,20,
65101,06:25:29.0000000,2011-08-31,2011-09-01,94,20,
65101,06:25:29.0000000,2011-08-31,2011-09-03,74,0,
65101,08:51:28.0000000,2011-09-01,2011-09-02,77,30,
65101,08:51:28.0000000,2011-09-01,2011-09-04,74,0,
65101,08:46:05.0000000,2011-09-02,2011-09-03,72,0,
65101,08:46:05.0000000,2011-09-02,2011-09-05,76,0,
65101,08:03:25.0000000,2011-09-03,2011-09-04,74,0,
65101,08:03:25.0000000,2011-09-03,2011-09-06,76,10,
65101,09:15:16.0000000,2011-09-04,2011-09-05,76,0,
65101,09:15:16.0000000,2011-09-04,2011-09-07,74,20,
65101,07:25:44.0000000,2011-09-05,2011-09-06,76,10,
65101,07:25:44.0000000,2011-09-05,2011-09-08,74,30,
65101,06:09:07.0000000,2011-09-06,2011-09-07,74,30,
65101,06:09:07.0000000,2011-09-06,2011-09-09,79,10,
65101,08:42:35.0000000,2011-09-07,2011-09-08,74,40,
65101,08:42:35.0000000,2011-09-07,2011-09-10,85,10,
65101,08:53:15.0000000,2011-09-09,2011-09-10,88,0,
65101,08:53:15.0000000,2011-09-09,2011-09-12,74,20,
65101,07:28:45.0000000,2011-09-10,2011-09-11,85,10,
65101,07:28:45.0000000,2011-09-10,2011-09-13,63,10,
65101,06:34:00.0000000,2011-09-11,2011-09-12,70,50,
65101,06:34:00.0000000,2011-09-11,2011-09-14,67,10,
65101,07:31:37.0000000,2011-09-12,2011-09-13,63,10,
65101,07:31:37.0000000,2011-09-12,2011-09-15,70,20,
65101,06:36:45.0000000,2011-09-13,2011-09-14,65,30,
65101,06:36:45.0000000,2011-09-13,2011-09-16,76,40,
65101,07:26:22.0000000,2011-09-14,2011-09-15,67,50,
65101,07:26:22.0000000,2011-09-14,2011-09-17,77,20,
65101,08:28:29.0000000,2011-09-15,2011-09-16,76,70,
65101,08:28:29.0000000,2011-09-15,2011-09-18,79,10,
65101,08:14:43.0000000,2011-09-16,2011-09-17,76,10,
65101,08:14:43.0000000,2011-09-16,2011-09-19,72,20,
65101,08:20:52.0000000,2011-09-17,2011-09-18,81,10,
65101,08:20:52.0000000,2011-09-17,2011-09-20,70,10,
65101,09:12:30.0000000,2011-09-18,2011-09-19,72,10,
65101,09:12:30.0000000,2011-09-18,2011-09-21,67,10,
65101,07:21:32.0000000,2011-09-19,2011-09-20,68,20,
65101,07:21:32.0000000,2011-09-19,2011-09-22,70,10,
65101,09:32:43.0000000,2011-09-20,2011-09-21,70,10,
65101,09:32:43.0000000,2011-09-20,2011-09-23,70,10,
65101,06:32:29.0000000,2011-09-21,2011-09-22,70,10,
65101,06:32:29.0000000,2011-09-21,2011-09-24,70,10,
65101,08:41:58.0000000,2011-09-22,2011-09-23,67,20,
65101,08:41:58.0000000,2011-09-22,2011-09-25,76,10,
65101,13:54:42.0000000,2011-09-23,2011-09-24,68,10,
65101,13:54:42.0000000,2011-09-23,2011-09-26,79,10,
65101,10:04:40.0000000,2011-09-24,2011-09-25,70,10,
65101,10:04:40.0000000,2011-09-24,2011-09-27,81,10,
65101,09:26:53.0000000,2011-09-25,2011-09-26,79,10,
65101,09:26:53.0000000,2011-09-25,2011-09-28,70,10,
65101,07:21:03.0000000,2011-09-26,2011-09-27,81,10,
65101,07:21:03.0000000,2011-09-26,2011-09-29,67,0,
65101,08:00:24.0000000,2011-09-27,2011-09-28,68,0,
65101,08:00:24.0000000,2011-09-27,2011-09-30,72,0,
65101,07:29:42.0000000,2011-09-28,2011-09-29,65,0,
65101,07:29:42.0000000,2011-09-28,2011-10-01,76,0,
65101,08:44:15.0000000,2011-09-29,2011-09-30,68,0,
65101,08:44:15.0000000,2011-09-29,2011-10-02,79,0,
65101,11:11:47.0000000,2011-09-30,2011-10-01,76,0,
65101,11:11:47.0000000,2011-09-30,2011-10-03,81,0,
65101,06:28:47.0000000,2011-10-01,2011-10-02,81,0,
65101,06:28:47.0000000,2011-10-01,2011-10-04,81,0,
65101,06:28:04.0000000,2011-10-02,2011-10-03,81,0,
65101,06:28:04.0000000,2011-10-02,2011-10-05,81,10,
65101,07:28:55.0000000,2011-10-03,2011-10-04,85,0,
65101,07:28:55.0000000,2011-10-03,2011-10-06,83,10,
65101,06:31:08.0000000,2011-10-04,2011-10-05,85,0,
65101,06:31:08.0000000,2011-10-04,2011-10-07,79,10,
65101,06:21:39.0000000,2011-10-05,2011-10-06,83,0,
65101,06:21:39.0000000,2011-10-05,2011-10-08,79,10,
65101,12:13:38.0000000,2011-10-06,2011-10-07,81,0,
65101,12:13:38.0000000,2011-10-06,2011-10-09,76,30,
65101,11:20:30.0000000,2011-10-07,2011-10-08,79,20,
65101,11:20:30.0000000,2011-10-07,2011-10-10,76,40,
65101,08:25:17.0000000,2011-10-08,2011-10-09,77,40,
65101,08:25:17.0000000,2011-10-08,2011-10-11,70,10,
65101,06:23:40.0000000,2011-10-09,2011-10-10,72,70,
65101,06:23:40.0000000,2011-10-09,2011-10-12,67,10,
65101,16:36:20.0000000,2011-10-10,2011-10-11,70,0,
65101,16:36:20.0000000,2011-10-10,2011-10-13,72,10,
65101,06:29:18.0000000,2011-10-11,2011-10-12,70,0,
65101,06:29:18.0000000,2011-10-11,2011-10-14,76,10,
65101,23:52:26.0000000,2011-10-12,2011-10-13,70,0,
65101,23:52:26.0000000,2011-10-12,2011-10-15,68,40,
65101,10:41:05.0000000,2011-10-13,2011-10-14,79,10,
65101,10:41:05.0000000,2011-10-13,2011-10-16,56,20,
65101,09:31:00.0000000,2011-10-14,2011-10-15,61,60,
65101,09:31:00.0000000,2011-10-14,2011-10-17,50,10,
65101,19:32:23.0000000,2011-10-15,2011-10-16,56,30,
