43201,08:41:58,2011-09-24,2011-09-23,14,59,Light Rain,,
43201,08:41:58,2011-09-24,2011-09-23,17,59,Light Rain,,
43201,08:41:58,2011-09-24,2011-09-23,20,58,Mostly Cloudy,,
43201,08:41:58,2011-09-24,2011-09-23,23,55,Clear,,
43201,13:54:42,2011-09-25,2011-09-24,2,53,63,,
43201,13:54:42,2011-09-25,2011-09-24,5,54,61,,
43201,13:54:42,2011-09-25,2011-09-24,8,52,61,,
43201,13:54:42,2011-09-25,2011-09-24,11,56,67,,
43201,13:54:42,2011-09-25,2011-09-24,14,64,72,,
43201,13:54:42,2011-09-25,2011-09-24,17,68,72,,
43201,13:54:42,2011-09-25,2011-09-24,20,64,65,,
43201,13:54:42,2011-09-25,2011-09-24,23,60,59,,
43201,10:04:40,2011-09-26,2011-09-25,2,56,Partly Cloudy,,
43201,10:04:40,2011-09-26,2011-09-25,5,55,Fair,,
43201,10:04:40,2011-09-26,2011-09-25,8,56,Mostly Cloudy,,
43201,10:04:40,2011-09-26,2011-09-25,11,67,Mostly Cloudy,,
43201,10:04:40,2011-09-26,2011-09-25,14,74,Mostly Cloudy,,
43201,10:04:40,2011-09-26,2011-09-25,17,74,Cloudy,,
43201,10:04:40,2011-09-26,2011-09-25,20,68,Mostly Cloudy,,
43201,10:04:40,2011-09-26,2011-09-25,23,68,Cloudy,,
43201,09:26:53,2011-09-27,2011-09-26,2,68,Partly Cloudy,,
43201,09:26:53,2011-09-27,2011-09-26,5,69,Mostly Cloudy,,
43201,09:26:53,2011-09-27,2011-09-26,8,69,Light Rain,,
43201,09:26:53,2011-09-27,2011-09-26,11,66,Heavy Rain,,
43201,09:26:53,2011-09-27,2011-09-26,14,60,Rain,,
43201,09:26:53,2011-09-27,2011-09-26,17,62,Mostly Cloudy,,
43201,09:26:53,2011-09-27,2011-09-26,20,59,Partly Cloudy,,
43201,09:26:53,2011-09-27,2011-09-26,23,56,Mostly Cloudy,,
43201,07:21:03,2011-09-28,2011-09-27,2,56,Fog,,
43201,07:21:03,2011-09-28,2011-09-27,5,55,Cloudy,,
43201,07:21:03,2011-09-28,2011-09-27,8,53,Fog,,
43201,07:21:03,2011-09-28,2011-09-27,11,59,Mostly Cloudy,,
43201,07:21:03,2011-09-28,2011-09-27,14,69,Cloudy,,
43201,07:21:03,2011-09-28,2011-09-27,17,65,Light Rain,,
43201,07:21:03,2011-09-28,2011-09-27,20,65,Light Rain,,
43201,07:21:03,2011-09-28,2011-09-27,23,60,Partly Cloudy,,
43201,08:00:24,2011-09-29,2011-09-28,2,57,Fair,,
43201,08:00:24,2011-09-29,2011-09-28,5,54,Fair,,
43201,08:00:24,2011-09-29,2011-09-28,8,54,Mostly Cloudy,,
43201,08:00:24,2011-09-29,2011-09-28,11,62,Partly Cloudy,,
43201,08:00:24,2011-09-29,2011-09-28,14,65,Cloudy,,
43201,08:00:24,2011-09-29,2011-09-28,17,62,Cloudy,,
43201,08:00:24,2011-09-29,2011-09-28,20,60,Cloudy,,
43201,08:00:24,2011-09-29,2011-09-28,23,57,Partly Cloudy,,
43201,07:29:42,2011-09-30,2011-09-29,2,57,Cloudy,,
43201,07:29:42,2011-09-30,2011-09-29,5,54,Partly Cloudy,,
43201,07:29:42,2011-09-30,2011-09-29,8,54,Fog,,
43201,07:29:42,2011-09-30,2011-09-29,11,58,Cloudy,,
43201,07:29:42,2011-09-30,2011-09-29,14,68,Mostly Cloudy,,
43201,07:29:42,2011-09-30,2011-09-29,17,71,Mostly Cloudy,,
43201,07:29:42,2011-09-30,2011-09-29,20,67,Light Rain,,
43201,07:29:42,2011-09-30,2011-09-29,23,58,Mostly Cloudy,,
43201,08:44:15,2011-10-01,2011-09-30,2,55,Clear,,
43201,08:44:15,2011-10-01,2011-09-30,5,54,Cloudy,,
43201,08:44:15,2011-10-01,2011-09-30,8,53,Cloudy,,
43201,08:44:15,2011-10-01,2011-09-30,11,54,Light Drizzle and Windy,,
43201,08:44:15,2011-10-01,2011-09-30,14,54,Light Rain,,
43201,08:44:15,2011-10-01,2011-09-30,17,53,Cloudy,,
43201,08:44:15,2011-10-01,2011-09-30,20,50,Light Rain,,
43201,08:44:15,2011-10-01,2011-09-30,23,47,Mostly Cloudy,,
43201,11:11:47,2011-10-02,2011-10-01,2,43,Cloudy,,
43201,11:11:47,2011-10-02,2011-10-01,5,41,Light Rain,,
43201,11:11:47,2011-10-02,2011-10-01,8,44,Cloudy,,
43201,11:11:47,2011-10-02,2011-10-01,11,47,Cloudy,,
43201,11:11:47,2011-10-02,2011-10-01,14,55,Cloudy,,
43201,11:11:47,2011-10-02,2011-10-01,17,47,Light Rain,,
43201,11:11:47,2011-10-02,2011-10-01,20,48,Mostly Cloudy,,
43201,11:11:47,2011-10-02,2011-10-01,23,47,Partly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,2,44,Mostly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,5,41,Fair,,
43201,06:28:47,2011-10-03,2011-10-02,8,40,Partly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,11,48,Partly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,14,56,Mostly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,17,60,Partly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,20,58,Mostly Cloudy,,
43201,06:28:47,2011-10-03,2011-10-02,23,52,Cloudy,,
43201,06:28:05,2011-10-04,2011-10-03,2,49,Cloudy,,
43201,06:28:05,2011-10-04,2011-10-03,5,46,Fair,,
43201,06:28:05,2011-10-04,2011-10-03,8,47,Light Rain,,
43201,06:28:05,2011-10-04,2011-10-03,11,48,Cloudy,,
43201,06:28:05,2011-10-04,2011-10-03,14,56,Cloudy,,
43201,06:28:05,2011-10-04,2011-10-03,17,54,Light Rain,,
43201,06:28:05,2011-10-04,2011-10-03,20,54,Cloudy,,
43201,06:28:05,2011-10-04,2011-10-03,23,55,Mostly Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,2,54,Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,5,54,Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,8,55,Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,11,56,Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,14,61,Mostly Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,17,64,Partly Cloudy,,
43201,07:28:55,2011-10-05,2011-10-04,20,58,Clear,,
43201,07:28:55,2011-10-05,2011-10-04,23,54,Clear,,
43201,06:31:08,2011-10-06,2011-10-05,2,56,56,,
43201,06:31:08,2011-10-06,2011-10-05,5,52,52,,
43201,06:31:08,2011-10-06,2011-10-05,8,50,50,,
43201,06:31:08,2011-10-06,2011-10-05,11,67,67,,
43201,06:31:08,2011-10-06,2011-10-05,14,79,79,,
43201,06:31:08,2011-10-06,2011-10-05,17,81,81,,
43201,06:31:08,2011-10-06,2011-10-05,20,70,70,,
43201,06:31:08,2011-10-06,2011-10-05,23,63,63,,
43201,06:21:39,2011-10-07,2011-10-06,2,53,Clear,,
43201,06:21:39,2011-10-07,2011-10-06,5,52,Clear,,
43201,06:21:39,2011-10-07,2011-10-06,8,52,Sunny,,
43201,06:21:39,2011-10-07,2011-10-06,11,68,Sunny,,
43201,06:21:39,2011-10-07,2011-10-06,14,75,Sunny,,
43201,06:21:39,2011-10-07,2011-10-06,17,78,Sunny,,
43201,06:21:39,2011-10-07,2011-10-06,20,69,Clear,,
43201,06:21:39,2011-10-07,2011-10-06,23,60,Clear,,
43201,12:13:38,2011-10-08,2011-10-07,2,55,Clear,,
43201,12:13:38,2011-10-08,2011-10-07,5,53,Clear,,
43201,12:13:38,2011-10-08,2011-10-07,8,54,Sunny,,
43201,12:13:38,2011-10-08,2011-10-07,11,68,Sunny,,
43201,12:13:38,2011-10-08,2011-10-07,14,78,Fair,,
43201,12:13:38,2011-10-08,2011-10-07,17,78,Sunny,,
43201,12:13:38,2011-10-08,2011-10-07,20,69,Fair,,
43201,12:13:38,2011-10-08,2011-10-07,23,64,Clear,,
43201,11:20:31,2011-10-09,2011-10-08,2,57,Clear,,
43201,11:20:31,2011-10-09,2011-10-08,5,55,Clear,,
43201,11:20:31,2011-10-09,2011-10-08,8,57,Sunny,,
43201,11:20:31,2011-10-09,2011-10-08,11,68,Sunny,,
43201,11:20:31,2011-10-09,2011-10-08,14,78,Mostly Cloudy,,
43201,11:20:31,2011-10-09,2011-10-08,17,80,Sunny,,
43201,11:20:31,2011-10-09,2011-10-08,20,69,Clear,,
43201,11:20:31,2011-10-09,2011-10-08,23,64,Clear,,
43201,08:25:18,2011-10-10,2011-10-09,2,58,Clear,,
43201,08:25:18,2011-10-10,2011-10-09,5,54,Clear,,
43201,08:25:18,2011-10-10,2011-10-09,8,54,Fair,,
43201,08:25:18,2011-10-10,2011-10-09,11,69,Fair,,
43201,08:25:18,2011-10-10,2011-10-09,14,74,Mostly Cloudy,,
43201,08:25:18,2011-10-10,2011-10-09,17,74,Mostly Cloudy,,
43201,08:25:18,2011-10-10,2011-10-09,20,67,Mostly Cloudy,,
43201,08:25:18,2011-10-10,2011-10-09,23,63,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,2,64,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,5,59,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,8,58,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,11,67,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,14,75,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,17,79,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,20,70,Mostly Cloudy,,
43201,06:23:40,2011-10-11,2011-10-10,23,64,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,2,62,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,5,59,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,8,61,Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,11,69,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,14,77,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,17,76,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,20,67,Mostly Cloudy,,
43201,16:36:21,2011-10-12,2011-10-11,23,66,Cloudy,,
43201,06:29:19,2011-10-13,2011-10-12,2,63,Cloudy,,
43201,06:29:19,2011-10-13,2011-10-12,5,58,Light Rain,,
43201,06:29:19,2011-10-13,2011-10-12,8,58,Rain,,
43201,06:29:19,2011-10-13,2011-10-12,11,59,Light Rain,,
43201,06:29:19,2011-10-13,2011-10-12,14,61,Cloudy,,
43201,06:29:19,2011-10-13,2011-10-12,17,61,Light Drizzle,,
43201,06:29:19,2011-10-13,2011-10-12,20,60,Cloudy,,
43201,06:29:19,2011-10-13,2011-10-12,23,59,Light Rain,,
43201,23:52:26,2011-10-14,2011-10-13,2,59,Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,5,58,Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,8,56,Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,11,62,Mostly Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,14,68,Mostly Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,17,67,Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,20,64,Cloudy,,
43201,23:52:26,2011-10-14,2011-10-13,23,61,Light Rain,,
43201,10:41:06,2011-10-15,2011-10-14,2,60,Light Rain,,
43201,10:41:06,2011-10-15,2011-10-14,5,57,Cloudy,,
43201,10:41:06,2011-10-15,2011-10-14,8,56,Cloudy,,
43201,10:41:06,2011-10-15,2011-10-14,11,54,Cloudy,,
43201,10:41:06,2011-10-15,2011-10-14,14,63,Mostly Cloudy and Windy,,
43201,10:41:06,2011-10-15,2011-10-14,17,62,Mostly Cloudy and Windy,,
43201,10:41:06,2011-10-15,2011-10-14,20,57,Mostly Cloudy,,
43201,10:41:06,2011-10-15,2011-10-14,23,56,Mostly Cloudy,,
43201,09:31:00,2011-10-16,2011-10-15,2,52,Fair,,
43201,09:31:00,2011-10-16,2011-10-15,5,50,Clear,,
43201,09:31:00,2011-10-16,2011-10-15,8,49,Sunny,,
43201,09:31:00,2011-10-16,2011-10-15,11,53,Mostly Cloudy and Windy,,
43201,09:31:00,2011-10-16,2011-10-15,14,61,Fair and Windy,,
43201,09:31:00,2011-10-16,2011-10-15,17,63,Fair and Windy,,
43201,09:31:00,2011-10-16,2011-10-15,20,59,Fair,,
43201,09:31:00,2011-10-16,2011-10-15,23,54,Mostly Cloudy,,
43201,19:32:24,2011-10-17,2011-10-16,2,50,Clear,,
43201,19:32:24,2011-10-17,2011-10-16,5,49,Partly Cloudy,,
43201,19:32:24,2011-10-17,2011-10-16,8,51,Cloudy,,
43201,19:32:24,2011-10-17,2011-10-16,11,56,Cloudy,,
43201,19:32:24,2011-10-17,2011-10-16,14,67,Cloudy,,
43201,19:32:24,2011-10-17,2011-10-16,17,76,Mostly Cloudy and Windy,,
43201,19:32:24,2011-10-17,2011-10-16,20,68,Light Rain,,
43201,19:32:24,2011-10-17,2011-10-16,23,59,Cloudy,,
43201,06:28:20,2011-10-18,2011-10-17,2,56,Cloudy,,
43201,06:28:20,2011-10-18,2011-10-17,5,51,Clear,,
43201,06:28:20,2011-10-18,2011-10-17,8,47,Fair,,
43201,06:28:20,2011-10-18,2011-10-17,11,55,Partly Cloudy,,
43201,06:28:20,2011-10-18,2011-10-17,14,63,Mostly Cloudy,,
43201,06:28:20,2011-10-18,2011-10-17,17,63,Mostly Cloudy,,
43201,06:28:20,2011-10-18,2011-10-17,20,60,Cloudy,,
43201,06:28:20,2011-10-18,2011-10-17,23,58,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,2,52,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,5,50,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,8,48,Mostly Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,11,52,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,14,60,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,17,55,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,20,54,Cloudy,,
43201,20:50:56,2011-10-19,2011-10-18,23,48,Light Rain,,
43201,06:35:24,2011-10-20,2011-10-19,2,50,Cloudy,,
43201,06:35:24,2011-10-20,2011-10-19,5,48,Cloudy,,
43201,06:35:24,2011-10-20,2011-10-19,8,51,Light Rain,,
43201,06:35:24,2011-10-20,2011-10-19,11,51,Rain,,
43201,06:35:24,2011-10-20,2011-10-19,14,57,Light Rain,,
43201,06:35:24,2011-10-20,2011-10-19,17,57,Heavy Rain,,
43201,06:35:24,2011-10-20,2011-10-19,20,53,Light Rain,,
43201,06:35:24,2011-10-20,2011-10-19,23,49,Cloudy,,
43201,08:27:30,2011-10-21,2011-10-20,2,47,Light Drizzle,,
43201,08:27:30,2011-10-21,2011-10-20,5,44,Light Rain,,
43201,08:27:30,2011-10-21,2011-10-20,8,43,Light Rain and Windy,,
43201,08:27:30,2011-10-21,2011-10-20,11,45,Light Rain,,
43201,08:27:30,2011-10-21,2011-10-20,14,45,Light Rain,,
43201,08:27:30,2011-10-21,2011-10-20,17,45,Light Rain,,
43201,08:27:30,2011-10-21,2011-10-20,20,45,Light Rain,,
43201,08:27:30,2011-10-21,2011-10-20,23,44,Cloudy,,
43201,10:53:44,2011-10-22,2011-10-21,2,43,43,,
43201,10:53:44,2011-10-22,2011-10-21,5,40,40,,
43201,10:53:44,2011-10-22,2011-10-21,8,38,38,,
43201,10:53:44,2011-10-22,2011-10-21,11,52,52,,
43201,10:53:44,2011-10-22,2011-10-21,14,63,63,,
43201,10:53:44,2011-10-22,2011-10-21,17,65,65,,
43201,10:53:44,2011-10-22,2011-10-21,20,58,58,,
43201,10:53:44,2011-10-22,2011-10-21,23,52,52,,
43201,13:07:00,2011-10-23,2011-10-22,2,41,Clear,,
43201,13:07:00,2011-10-23,2011-10-22,5,36,Clear,,
43201,13:07:00,2011-10-23,2011-10-22,8,36,Fog,,
43201,13:07:00,2011-10-23,2011-10-22,11,46,Partly Cloudy,,
43201,13:07:00,2011-10-23,2011-10-22,14,55,Mostly Cloudy,,
43201,13:07:00,2011-10-23,2011-10-22,17,58,Mostly Cloudy,,
43201,13:07:00,2011-10-23,2011-10-22,20,52,Mostly Cloudy,,
43201,13:07:00,2011-10-23,2011-10-22,23,45,Mostly Cloudy,,
43201,09:28:30,2011-10-24,2011-10-23,2,41,Fair,,
43201,09:28:30,2011-10-24,2011-10-23,5,40,Clear,,
43201,09:28:30,2011-10-24,2011-10-23,8,38,Mostly Cloudy,,
43201,09:28:30,2011-10-24,2011-10-23,11,51,Partly Cloudy,,
43201,09:28:30,2011-10-24,2011-10-23,14,62,Mostly Cloudy,,
43201,09:28:30,2011-10-24,2011-10-23,17,62,Cloudy,,
43201,09:28:30,2011-10-24,2011-10-23,20,56,Cloudy,,
43201,09:28:30,2011-10-24,2011-10-23,23,52,Mostly Cloudy,,
43201,10:39:20,2011-10-25,2011-10-24,2,53,Cloudy,,
43201,10:39:20,2011-10-25,2011-10-24,5,50,Fair,,
43201,10:39:20,2011-10-25,2011-10-24,8,52,Cloudy,,
43201,10:39:20,2011-10-25,2011-10-24,11,50,Light Rain,,
43201,10:39:20,2011-10-25,2011-10-24,14,54,Cloudy,,
43201,10:39:20,2011-10-25,2011-10-24,17,61,Partly Cloudy,,
43201,10:39:20,2011-10-25,2011-10-24,20,56,Clear,,
43201,10:39:20,2011-10-25,2011-10-24,23,44,Clear,,
43201,09:42:40,2011-10-26,2011-10-25,2,41,Clear,,
43201,09:42:40,2011-10-26,2011-10-25,5,39,Clear,,
43201,09:42:40,2011-10-26,2011-10-25,8,39,Fair,,
43201,09:42:40,2011-10-26,2011-10-25,11,52,Mostly Cloudy,,
43201,09:42:40,2011-10-26,2011-10-25,14,64,Mostly Cloudy,,
43201,09:42:40,2011-10-26,2011-10-25,17,65,Mostly Cloudy,,
43201,09:42:40,2011-10-26,2011-10-25,20,60,Mostly Cloudy,,
43201,09:42:40,2011-10-26,2011-10-25,23,57,Mostly Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,2,59,Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,5,57,Light Rain,,
43201,06:28:04,2011-10-27,2011-10-26,8,56,Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,11,61,Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,14,69,Partly Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,17,69,Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,20,66,Cloudy,,
43201,06:28:04,2011-10-27,2011-10-26,23,61,Light Rain,,
43201,11:14:55,2011-10-29,2011-10-28,2,36,Fair,,
43201,11:14:55,2011-10-29,2011-10-28,5,34,Partly Cloudy,,
43201,11:14:55,2011-10-29,2011-10-28,8,36,Mostly Cloudy,,
43201,11:14:55,2011-10-29,2011-10-28,11,42,Cloudy,,
43201,11:14:55,2011-10-29,2011-10-28,14,46,Cloudy,,
43201,11:14:55,2011-10-29,2011-10-28,17,46,Cloudy,,
43201,11:14:55,2011-10-29,2011-10-28,20,42,Mostly Cloudy,,
43201,11:14:55,2011-10-29,2011-10-28,23,38,Cloudy,,
43201,00:08:31,2011-10-30,2011-10-29,2,35,Partly Cloudy,,
43201,00:08:31,2011-10-30,2011-10-29,5,31,Fair,,
43201,00:08:31,2011-10-30,2011-10-29,8,30,Mostly Cloudy,,
43201,00:08:31,2011-10-30,2011-10-29,11,40,Mostly Cloudy,,
43201,00:08:31,2011-10-30,2011-10-29,14,50,Mostly Cloudy,,
43201,00:08:31,2011-10-30,2011-10-29,17,52,Mostly Cloudy,,
43201,00:08:31,2011-10-30,2011-10-29,20,43,Fair,,
43201,00:08:31,2011-10-30,2011-10-29,23,37,Clear,,
43201,09:49:23,2011-10-31,2011-10-30,2,35,Fair,,
43201,09:49:23,2011-10-31,2011-10-30,5,32,Clear,,
43201,09:49:23,2011-10-31,2011-10-30,8,30,Fog,,
43201,09:49:23,2011-10-31,2011-10-30,11,38,Fog,,
43201,09:49:23,2011-10-31,2011-10-30,14,51,Cloudy,,
43201,09:49:23,2011-10-31,2011-10-30,17,54,Mostly Cloudy,,
43201,09:49:23,2011-10-31,2011-10-30,20,46,Mostly Cloudy,,
43201,09:49:23,2011-10-31,2011-10-30,23,45,Cloudy,,
43201,23:47:14,2011-11-01,2011-10-31,2,45,Mostly Cloudy,,
43201,23:47:14,2011-11-01,2011-10-31,5,45,Fair,,
43201,23:47:14,2011-11-01,2011-10-31,8,45,Light Rain,,
43201,23:47:14,2011-11-01,2011-10-31,11,47,Light Rain,,
43201,23:47:14,2011-11-01,2011-10-31,14,49,Mostly Cloudy,,
43201,23:47:14,2011-11-01,2011-10-31,17,52,Mostly Cloudy,,
43201,23:47:14,2011-11-01,2011-10-31,20,46,Fair,,
43201,23:47:14,2011-11-01,2011-10-31,23,41,Fair,,
43201,07:32:51,2011-11-02,2011-11-01,2,40,Clear,,
43201,07:32:51,2011-11-02,2011-11-01,5,35,Clear,,
43201,07:32:51,2011-11-02,2011-11-01,8,35,Sunny,,
43201,07:32:51,2011-11-02,2011-11-01,11,47,Fair,,
43201,07:32:51,2011-11-02,2011-11-01,14,57,Fair,,
43201,07:32:51,2011-11-02,2011-11-01,17,59,Sunny,,
43201,07:32:51,2011-11-02,2011-11-01,20,52,Clear,,
43201,07:32:51,2011-11-02,2011-11-01,23,48,Clear,,
43201,12:35:10,2011-11-03,2011-11-02,2,45,45,,
43201,12:35:10,2011-11-03,2011-11-02,5,43,43,,
43201,12:35:10,2011-11-03,2011-11-02,8,43,43,,
43201,12:35:10,2011-11-03,2011-11-02,11,47,47,,
43201,12:35:10,2011-11-03,2011-11-02,14,54,54,,
43201,12:35:10,2011-11-03,2011-11-02,17,54,54,,
43201,12:35:10,2011-11-03,2011-11-02,20,45,45,,
43201,12:35:10,2011-11-03,2011-11-02,23,40,40,,
43201,11:01:08,2011-11-04,2011-11-03,2,50,Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,5,49,Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,8,46,Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,11,56,Mostly Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,14,61,Mostly Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,17,61,Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,20,58,Cloudy,,
43201,11:01:08,2011-11-04,2011-11-03,23,54,Light Rain,,
43201,09:33:19,2011-11-05,2011-11-04,1,38,38,,
43201,09:33:19,2011-11-05,2011-11-04,4,36,36,,
43201,09:33:19,2011-11-05,2011-11-04,7,34,34,,
43201,09:33:19,2011-11-05,2011-11-04,10,47,47,,
43201,09:33:19,2011-11-05,2011-11-04,13,58,58,,
43201,09:33:19,2011-11-05,2011-11-04,16,61,61,,
43201,09:33:19,2011-11-05,2011-11-04,19,52,52,,
43201,09:33:19,2011-11-05,2011-11-04,22,49,49,,
43201,11:41:12,2011-11-06,2011-11-05,1,45,45,,
43201,11:41:12,2011-11-06,2011-11-05,4,43,43,,
43201,11:41:12,2011-11-06,2011-11-05,7,41,41,,
43201,11:41:12,2011-11-06,2011-11-05,10,50,50,,
43201,11:41:12,2011-11-06,2011-11-05,13,61,61,,
43201,11:41:12,2011-11-06,2011-11-05,16,61,61,,
43201,11:41:12,2011-11-06,2011-11-05,19,54,54,,
43201,11:41:12,2011-11-06,2011-11-05,22,50,50,,
43201,08:41:10,2011-11-07,2011-11-06,1,47,Clear,,
43201,08:41:10,2011-11-07,2011-11-06,4,40,Fair,,
43201,08:41:10,2011-11-07,2011-11-06,7,40,Partly Cloudy,,
43201,08:41:10,2011-11-07,2011-11-06,10,51,Fair,,
43201,08:41:10,2011-11-07,2011-11-06,13,59,Partly Cloudy,,
43201,08:41:10,2011-11-07,2011-11-06,16,61,Partly Cloudy,,
43201,08:41:10,2011-11-07,2011-11-06,19,52,Clear,,
43201,08:41:10,2011-11-07,2011-11-06,22,46,Clear,,
43201,06:46:38,2011-11-08,2011-11-07,1,42,Clear,,
43201,06:46:38,2011-11-08,2011-11-07,4,47,Clear,,
43201,06:46:38,2011-11-08,2011-11-07,7,48,Cloudy,,
43201,06:46:38,2011-11-08,2011-11-07,10,55,Mostly Cloudy,,
43201,06:46:38,2011-11-08,2011-11-07,13,61,Mostly Cloudy,,
43201,06:46:38,2011-11-08,2011-11-07,16,67,Partly Cloudy,,
43201,06:46:38,2011-11-08,2011-11-07,19,61,Fair,,
43201,06:46:38,2011-11-08,2011-11-07,22,54,Clear,,
43201,09:22:50,2011-11-09,2011-11-08,1,52,Mostly Cloudy,,
43201,09:22:50,2011-11-09,2011-11-08,4,49,Mostly Cloudy,,
43201,09:22:50,2011-11-09,2011-11-08,7,48,Mostly Cloudy,,
43201,09:22:50,2011-11-09,2011-11-08,10,60,Fair,,
43201,09:22:50,2011-11-09,2011-11-08,13,68,Partly Cloudy,,
43201,09:22:50,2011-11-09,2011-11-08,16,69,Partly Cloudy,,
43201,09:22:50,2011-11-09,2011-11-08,19,62,Partly Cloudy,,
43201,09:22:50,2011-11-09,2011-11-08,22,59,Partly Cloudy,,
43201,09:23:24,2011-11-10,2011-11-09,1,56,Mostly Cloudy,,
43201,09:23:24,2011-11-10,2011-11-09,4,55,Cloudy,,
43201,09:23:24,2011-11-10,2011-11-09,7,56,Cloudy,,
43201,09:23:24,2011-11-10,2011-11-09,10,60,Light Rain,,
43201,09:23:24,2011-11-10,2011-11-09,13,61,Cloudy,,
43201,09:23:24,2011-11-10,2011-11-09,16,63,Cloudy and Windy,,
43201,09:23:24,2011-11-10,2011-11-09,19,59,Mostly Cloudy,,
43201,09:23:24,2011-11-10,2011-11-09,22,45,Partly Cloudy,,
43201,09:32:40,2011-11-11,2011-11-10,1,43,Mostly Cloudy,,
43201,09:32:40,2011-11-11,2011-11-10,4,41,Cloudy,,
43201,09:32:40,2011-11-11,2011-11-10,7,38,Mostly Cloudy,,
43201,09:32:40,2011-11-11,2011-11-10,10,42,Partly Cloudy,,
43201,09:32:40,2011-11-11,2011-11-10,13,48,Mostly Cloudy,,
43201,09:32:40,2011-11-11,2011-11-10,16,46,Partly Cloudy and Windy,,
43201,09:32:40,2011-11-11,2011-11-10,19,39,Fair,,
43201,09:32:40,2011-11-11,2011-11-10,22,36,Fair,,
43201,01:23:42,2011-11-12,2011-11-11,1,35,Cloudy,,
43201,01:23:42,2011-11-12,2011-11-11,4,36,Cloudy,,
43201,01:23:42,2011-11-12,2011-11-11,7,32,Fair,,
43201,01:23:42,2011-11-12,2011-11-11,10,38,Partly Cloudy,,
43201,01:23:42,2011-11-12,2011-11-11,13,42,Mostly Cloudy,,
43201,01:23:42,2011-11-12,2011-11-11,16,43,Cloudy,,
43201,01:23:42,2011-11-12,2011-11-11,19,40,Cloudy,,
43201,01:23:42,2011-11-12,2011-11-11,22,37,Clear,,
43201,10:06:42,2011-11-13,2011-11-12,1,37,Clear,,
43201,10:06:42,2011-11-13,2011-11-12,4,37,Clear,,
43201,10:06:42,2011-11-13,2011-11-12,7,38,Sunny,,
43201,10:06:42,2011-11-13,2011-11-12,10,51,Sunny,,
43201,10:06:42,2011-11-13,2011-11-12,13,59,Partly Cloudy,,
43201,10:06:42,2011-11-13,2011-11-12,16,60,Mostly Cloudy and Windy,,
43201,10:06:42,2011-11-13,2011-11-12,19,54,Cloudy,,
43201,10:06:42,2011-11-13,2011-11-12,22,53,Cloudy,,
