08601,19:11:59,2012-01-29,2012-01-28,5,37.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,6,37.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,7,37.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,8,39.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,9,43.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,10,45.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,11,46.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,12,46.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,13,48.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,14,48.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,15,48.9,Partly Cloudy,,
08601,19:11:59,2012-01-29,2012-01-28,16,46.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,17,45.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,18,45.0,Mostly Cloudy,,
08601,19:11:59,2012-01-29,2012-01-28,19,46.0,Mostly Cloudy,,
08601,19:11:59,2012-01-29,2012-01-28,20,46.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,21,45.0,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,22,44.1,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,23,42.1,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,0,28.9,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,1,28.9,Mostly Cloudy,,
87501,19:12:18,2012-01-29,2012-01-28,2,30.0,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,3,30.0,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,4,30.0,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,5,28.9,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,6,28.9,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,7,28.0,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,8,28.9,Overcast,,
87501,19:12:18,2012-01-29,2012-01-28,9,30.9,Partly Cloudy,,
87501,19:12:18,2012-01-29,2012-01-28,10,34.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,11,37.9,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,12,42.1,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,13,43.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,14,43.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,15,43.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,16,42.1,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,17,35.1,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,18,35.1,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,19,30.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,20,25.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,21,24.1,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,22,30.0,Clear,,
87501,19:12:18,2012-01-29,2012-01-28,23,30.0,Clear,,
12201,19:12:41,2012-01-29,2012-01-28,0,37.4,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,1,37.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,2,37.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,3,36.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,4,36.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,5,35.1,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,6,32.0,Scattered Clouds,,
12201,19:12:41,2012-01-29,2012-01-28,7,33.1,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,8,35.1,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,9,36.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,10,37.9,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,11,39.9,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,12,41.0,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,13,42.1,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,14,42.1,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,15,43.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,16,42.1,Scattered Clouds,,
12201,19:12:41,2012-01-29,2012-01-28,17,41.0,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,18,41.0,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,19,39.9,Scattered Clouds,,
12201,19:12:41,2012-01-29,2012-01-28,20,39.0,Overcast,,
12201,19:12:41,2012-01-29,2012-01-28,21,39.0,Mostly Cloudy,,
12201,19:12:41,2012-01-29,2012-01-28,22,36.0,Scattered Clouds,,
12201,19:12:41,2012-01-29,2012-01-28,23,36.0,Partly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,0,44.1,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,1,39.9,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,2,36.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,3,34.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,4,33.1,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,5,34.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,6,33.1,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,7,34.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,8,39.9,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,9,46.9,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,10,51.1,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,11,55.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,12,57.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,13,59.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,14,60.1,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,15,61.0,Clear,,
27601,19:13:02,2012-01-29,2012-01-28,16,60.1,Partly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,17,55.9,Partly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,18,50.0,Partly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,19,54.0,Mostly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,20,53.1,Mostly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,21,51.1,Mostly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,22,48.9,Mostly Cloudy,,
27601,19:13:02,2012-01-29,2012-01-28,23,48.0,Mostly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,0,19.0,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,1,18.0,Mostly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,2,19.0,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,3,12.9,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,4,15.1,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,5,9.0,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,6,19.0,Mostly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,7,18.0,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,8,21.0,Clear,,
58501,19:13:22,2012-01-29,2012-01-28,9,24.1,Overcast,,
58501,19:13:22,2012-01-29,2012-01-28,10,28.0,Overcast,,
58501,19:13:22,2012-01-29,2012-01-28,11,30.9,Scattered Clouds,,
58501,19:13:22,2012-01-29,2012-01-28,12,33.1,Overcast,,
58501,19:13:22,2012-01-29,2012-01-28,13,35.1,Mostly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,14,34.0,Mostly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,15,32.0,Overcast,,
58501,19:13:22,2012-01-29,2012-01-28,16,30.0,Scattered Clouds,,
58501,19:13:22,2012-01-29,2012-01-28,17,28.0,Partly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,18,27.0,Mostly Cloudy,0.0,
58501,19:13:22,2012-01-29,2012-01-28,19,24.1,Partly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,20,24.1,Overcast,,
58501,19:13:22,2012-01-29,2012-01-28,21,21.9,Mostly Cloudy,,
58501,19:13:22,2012-01-29,2012-01-28,22,21.9,Overcast,,
58501,19:13:22,2012-01-29,2012-01-28,23,19.0,Clear,,
43201,19:13:44,2012-01-29,2012-01-28,0,33.8,Overcast,,
43201,19:13:44,2012-01-29,2012-01-28,1,34.0,Overcast,,
43201,19:13:44,2012-01-29,2012-01-28,2,34.0,Overcast,,
43201,19:13:44,2012-01-29,2012-01-28,3,33.8,Overcast,,
43201,19:13:44,2012-01-29,2012-01-28,4,35.1,Light Snow,0.0,
43201,19:13:44,2012-01-29,2012-01-28,5,35.1,Light Snow,0.0,
43201,19:13:44,2012-01-29,2012-01-28,6,35.6,Overcast,0.0,
43201,19:13:44,2012-01-29,2012-01-28,7,36.0,Overcast,,
43201,19:13:44,2012-01-29,2012-01-28,8,36.0,Light Snow,0.0,
43201,19:13:44,2012-01-29,2012-01-28,9,35.6,Light Snow,0.0,
43201,19:13:44,2012-01-29,2012-01-28,10,35.6,Light Snow,0.0,
43201,19:13:44,2012-01-29,2012-01-28,11,37.4,Overcast,,
43201,19:13:44,2012-01-29,2012-01-28,12,37.0,Mostly Cloudy,,
43201,19:13:44,2012-01-29,2012-01-28,13,39.0,Scattered Clouds,,
43201,19:13:44,2012-01-29,2012-01-28,14,39.0,Scattered Clouds,,
43201,19:13:44,2012-01-29,2012-01-28,15,39.0,Partly Cloudy,,
43201,19:13:44,2012-01-29,2012-01-28,16,37.0,Partly Cloudy,,
43201,19:13:44,2012-01-29,2012-01-28,17,35.1,Partly Cloudy,,
43201,19:13:44,2012-01-29,2012-01-28,18,34.0,Clear,,
43201,19:13:44,2012-01-29,2012-01-28,19,34.0,Clear,,
43201,19:13:44,2012-01-29,2012-01-28,20,33.1,Clear,,
43201,19:13:44,2012-01-29,2012-01-28,21,32.0,Clear,,
43201,19:13:44,2012-01-29,2012-01-28,22,32.0,Clear,,
43201,19:13:44,2012-01-29,2012-01-28,23,30.9,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,0,39.0,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,1,37.9,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,2,35.1,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,3,34.0,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,4,30.9,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,5,30.0,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,6,30.0,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,7,28.9,Partly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,8,32.0,Scattered Clouds,,
73101,19:14:02,2012-01-29,2012-01-28,9,36.0,Mostly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,10,37.9,Mostly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,11,42.1,Mostly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,12,44.1,Scattered Clouds,,
73101,19:14:02,2012-01-29,2012-01-28,13,46.0,Scattered Clouds,,
73101,19:14:02,2012-01-29,2012-01-28,14,48.0,Partly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,15,48.0,Scattered Clouds,,
73101,19:14:02,2012-01-29,2012-01-28,16,46.9,Scattered Clouds,,
73101,19:14:02,2012-01-29,2012-01-28,17,41.0,Partly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,18,37.9,Partly Cloudy,,
73101,19:14:02,2012-01-29,2012-01-28,19,36.0,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,20,33.1,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,21,32.0,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,22,30.2,Clear,,
73101,19:14:02,2012-01-29,2012-01-28,23,30.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,0,,,,
97301,19:14:22,2012-01-29,2012-01-28,1,,,,
97301,19:14:22,2012-01-29,2012-01-28,2,30.0,Mostly Cloudy,,
97301,19:14:22,2012-01-29,2012-01-28,3,,,,
97301,19:14:22,2012-01-29,2012-01-28,4,30.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,5,30.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,6,30.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,7,30.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,8,30.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,9,32.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,10,37.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,11,42.1,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,12,46.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,13,48.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,14,46.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,15,45.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,16,41.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,17,39.9,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,18,37.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,19,37.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,20,37.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,21,39.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,22,39.0,Clear,,
97301,19:14:22,2012-01-29,2012-01-28,23,42.1,Clear,,
17101,19:14:41,2012-01-29,2012-01-28,0,37.0,Scattered Clouds,,
17101,19:14:41,2012-01-29,2012-01-28,1,37.0,Clear,,
17101,19:14:41,2012-01-29,2012-01-28,2,35.6,Clear,,
17101,19:14:41,2012-01-29,2012-01-28,3,35.6,Clear,,
17101,19:14:41,2012-01-29,2012-01-28,4,33.8,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,5,32.0,Overcast,,
17101,19:14:41,2012-01-29,2012-01-28,6,33.8,Overcast,,
17101,19:14:41,2012-01-29,2012-01-28,7,34.0,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,8,37.0,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,9,41.0,Partly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,10,42.8,Partly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,11,43.0,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,12,45.0,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,13,44.6,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,14,46.9,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,15,46.9,Overcast,,
17101,19:14:41,2012-01-29,2012-01-28,16,46.9,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,17,45.0,Scattered Clouds,0.0,
17101,19:14:41,2012-01-29,2012-01-28,18,44.1,Partly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,19,42.1,Partly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,20,41.0,Mostly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,21,39.0,Partly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,22,37.9,Partly Cloudy,,
17101,19:14:41,2012-01-29,2012-01-28,23,37.0,Clear,,
02901,19:15:01,2012-01-29,2012-01-28,0,39.9,Clear,,
02901,19:15:01,2012-01-29,2012-01-28,1,41.0,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,2,39.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,3,37.9,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,4,37.0,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,5,36.0,Partly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,6,32.0,Clear,,
02901,19:15:01,2012-01-29,2012-01-28,7,32.0,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,8,39.0,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,9,42.1,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,10,43.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,11,43.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,12,45.0,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,13,45.0,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,14,45.0,Partly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,15,42.1,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,16,41.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,17,39.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,18,37.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,19,39.9,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,20,37.9,Scattered Clouds,,
02901,19:15:01,2012-01-29,2012-01-28,21,39.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,22,39.0,Mostly Cloudy,,
02901,19:15:01,2012-01-29,2012-01-28,23,39.9,Scattered Clouds,,
29201,19:15:21,2012-01-29,2012-01-28,0,44.1,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,1,43.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,2,42.1,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,3,41.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,4,39.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,5,39.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,6,37.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,7,37.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,8,42.1,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,9,48.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,10,55.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,11,61.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,12,64.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,13,64.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,14,64.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,15,66.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,16,,,,
29201,19:15:21,2012-01-29,2012-01-28,17,63.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,18,54.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,19,51.1,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,20,48.9,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,21,54.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,22,52.0,Clear,,
29201,19:15:21,2012-01-29,2012-01-28,23,50.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,0,26.1,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,1,25.0,Partly Cloudy,,
57501,19:15:42,2012-01-29,2012-01-28,2,25.0,Scattered Clouds,,
57501,19:15:42,2012-01-29,2012-01-28,3,25.0,Overcast,,
57501,19:15:42,2012-01-29,2012-01-28,4,26.1,Overcast,,
57501,19:15:42,2012-01-29,2012-01-28,5,26.1,Scattered Clouds,,
57501,19:15:42,2012-01-29,2012-01-28,6,25.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,7,25.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,8,25.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,9,30.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,10,33.1,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,11,35.1,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,12,36.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,13,39.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,14,39.9,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,15,39.0,Mostly Cloudy,,
57501,19:15:42,2012-01-29,2012-01-28,16,37.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,17,34.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,18,30.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,19,28.0,Partly Cloudy,,
57501,19:15:42,2012-01-29,2012-01-28,20,30.9,Mostly Cloudy,,
57501,19:15:42,2012-01-29,2012-01-28,21,27.0,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,22,26.1,Clear,,
57501,19:15:42,2012-01-29,2012-01-28,23,25.0,Clear,,
36101,16:28:03,2012-02-15,2012-02-14,0,6.0,Light Rain,0.0,
36101,16:28:03,2012-02-15,2012-02-14,1,6.0,Light Rain,2.3,
36101,16:28:03,2012-02-15,2012-02-14,2,5.0,Light Rain,1.3,
36101,16:28:03,2012-02-15,2012-02-14,3,5.0,Light Rain,1.0,
36101,16:28:03,2012-02-15,2012-02-14,4,5.0,Light Rain,1.0,
36101,16:28:03,2012-02-15,2012-02-14,5,5.0,Overcast,0.0,
36101,16:28:03,2012-02-15,2012-02-14,6,5.6,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,7,6.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,8,5.6,Light Rain,0.0,
36101,16:28:03,2012-02-15,2012-02-14,9,6.0,Overcast,0.0,
36101,16:28:03,2012-02-15,2012-02-14,10,7.2,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,11,8.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,12,8.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,13,10.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,14,11.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,15,12.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,16,10.6,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,17,11.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,18,10.6,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,19,9.4,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,20,10.6,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,21,10.6,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,22,11.0,Overcast,,
36101,16:28:03,2012-02-15,2012-02-14,23,10.6,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,0,-2.8,Clear,,
99801,16:28:22,2012-02-15,2012-02-14,1,-3.3,Clear,,
99801,16:28:22,2012-02-15,2012-02-14,2,-1.1,Scattered Clouds,,
99801,16:28:22,2012-02-15,2012-02-14,3,-1.1,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,4,-1.1,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,5,-1.1,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,6,0.6,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,7,1.1,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,8,1.7,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,9,1.7,Light Snow,0.0,
99801,16:28:22,2012-02-15,2012-02-14,10,2.2,Light Snow,0.0,
99801,16:28:22,2012-02-15,2012-02-14,11,2.2,Light Rain,0.0,
99801,16:28:22,2012-02-15,2012-02-14,12,2.2,Overcast,0.3,
99801,16:28:22,2012-02-15,2012-02-14,13,2.8,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,14,3.3,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,15,2.8,Overcast,,
99801,16:28:22,2012-02-15,2012-02-14,16,2.2,Mostly Cloudy,,
99801,16:28:22,2012-02-15,2012-02-14,17,1.7,Scattered Clouds,,
99801,16:28:22,2012-02-15,2012-02-14,18,2.2,Mostly Cloudy,,
99801,16:28:22,2012-02-15,2012-02-14,19,1.7,Mostly Cloudy,,
99801,16:28:22,2012-02-15,2012-02-14,20,1.1,Mostly Cloudy,,
99801,16:28:22,2012-02-15,2012-02-14,21,0.6,Mostly Cloudy,,
99801,16:28:22,2012-02-15,2012-02-14,22,0.0,Scattered Clouds,,
99801,16:28:22,2012-02-15,2012-02-14,23,-0.6,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,0,13.9,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,1,14.4,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,2,13.9,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,3,13.9,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,4,13.3,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,5,12.8,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,6,11.7,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,7,12.2,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,8,11.1,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,9,11.1,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,10,11.7,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,11,12.2,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,12,15.0,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,13,15.6,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,14,15.0,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,15,14.4,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,16,14.0,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,17,12.2,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,18,11.7,Mostly Cloudy,,
85001,16:28:40,2012-02-15,2012-02-14,19,11.1,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,20,11.1,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,21,9.4,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,22,8.9,Scattered Clouds,,
85001,16:28:40,2012-02-15,2012-02-14,23,8.3,Scattered Clouds,,
72201,16:29:01,2012-02-15,2012-02-14,0,3.0,Light Drizzle,0.3,
72201,16:29:01,2012-02-15,2012-02-14,1,3.0,Light Drizzle,0.0,
72201,16:29:01,2012-02-15,2012-02-14,2,3.0,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,3,3.3,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,4,3.0,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,5,3.3,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,6,3.9,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,7,4.4,Mostly Cloudy,,
72201,16:29:01,2012-02-15,2012-02-14,8,5.0,Scattered Clouds,,
72201,16:29:01,2012-02-15,2012-02-14,9,5.6,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,10,5.6,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,11,6.1,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,12,6.7,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,13,7.2,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,14,7.8,Overcast,,
72201,16:29:01,2012-02-15,2012-02-14,15,9.0,Scattered Clouds,,
72201,16:29:01,2012-02-15,2012-02-14,16,7.8,Partly Cloudy,,
72201,16:29:01,2012-02-15,2012-02-14,17,5.6,Partly Cloudy,,
