53701,23:52:27,2011-10-14,2011-10-15,13,56,0
53701,23:52:27,2011-10-14,2011-10-15,16,56,0
53701,23:52:27,2011-10-14,2011-10-15,19,52,0
53701,23:52:27,2011-10-14,2011-10-15,22,47,30
53701,23:52:27,2011-10-14,2011-10-17,1,43,10
53701,23:52:27,2011-10-14,2011-10-17,7,40,10
53701,23:52:27,2011-10-14,2011-10-17,13,54,20
53701,23:52:27,2011-10-14,2011-10-17,19,49,20
53701,10:41:07,2011-10-15,2011-10-16,1,49,60
53701,10:41:07,2011-10-15,2011-10-16,4,47,60
53701,10:41:07,2011-10-15,2011-10-16,7,45,60
53701,10:41:07,2011-10-15,2011-10-16,10,52,20
53701,10:41:07,2011-10-15,2011-10-16,13,56,20
53701,10:41:07,2011-10-15,2011-10-16,16,58,20
53701,10:41:07,2011-10-15,2011-10-16,19,49,20
53701,10:41:07,2011-10-15,2011-10-16,22,45,0
53701,10:41:07,2011-10-15,2011-10-18,1,40,10
53701,10:41:07,2011-10-15,2011-10-18,7,38,10
53701,10:41:07,2011-10-15,2011-10-18,13,49,20
53701,10:41:07,2011-10-15,2011-10-18,19,43,20
53701,09:31:00,2011-10-16,2011-10-17,1,43,0
53701,09:31:00,2011-10-16,2011-10-17,4,38,0
53701,09:31:00,2011-10-16,2011-10-17,7,38,0
53701,09:31:00,2011-10-16,2011-10-17,10,45,10
53701,09:31:00,2011-10-16,2011-10-17,13,52,10
53701,09:31:00,2011-10-16,2011-10-17,16,54,10
53701,09:31:00,2011-10-16,2011-10-17,19,47,10
53701,09:31:00,2011-10-16,2011-10-17,22,43,10
53701,09:31:00,2011-10-16,2011-10-19,1,38,10
53701,09:31:00,2011-10-16,2011-10-19,7,38,10
53701,09:31:00,2011-10-16,2011-10-19,13,47,20
53701,09:31:00,2011-10-16,2011-10-19,19,41,20
53701,19:32:42,2011-10-17,2011-10-18,1,40,0
53701,19:32:42,2011-10-17,2011-10-18,4,36,0
53701,19:32:42,2011-10-17,2011-10-18,7,36,0
53701,19:32:42,2011-10-17,2011-10-18,10,43,20
53701,19:32:42,2011-10-17,2011-10-18,13,49,20
53701,19:32:42,2011-10-17,2011-10-18,16,50,20
53701,19:32:42,2011-10-17,2011-10-18,19,45,20
53701,19:32:42,2011-10-17,2011-10-18,22,41,20
53701,19:32:42,2011-10-17,2011-10-20,1,38,10
53701,19:32:42,2011-10-17,2011-10-20,4,38,10
53701,19:32:42,2011-10-17,2011-10-20,7,36,10
53701,19:32:42,2011-10-17,2011-10-20,10,41,10
53701,19:32:42,2011-10-17,2011-10-20,13,47,10
53701,19:32:42,2011-10-17,2011-10-20,16,47,10
53701,19:32:42,2011-10-17,2011-10-20,19,40,10
53701,06:28:21,2011-10-18,2011-10-19,1,43,20
53701,06:28:21,2011-10-18,2011-10-19,4,43,20
53701,06:28:21,2011-10-18,2011-10-19,7,40,20
53701,06:28:21,2011-10-18,2011-10-19,10,43,30
53701,06:28:21,2011-10-18,2011-10-19,13,47,30
53701,06:28:21,2011-10-18,2011-10-19,16,49,30
53701,06:28:21,2011-10-18,2011-10-19,19,45,30
53701,06:28:21,2011-10-18,2011-10-19,22,43,40
53701,06:28:21,2011-10-18,2011-10-21,1,34,10
53701,06:28:21,2011-10-18,2011-10-21,7,31,10
53701,06:28:21,2011-10-18,2011-10-21,13,49,10
53701,06:28:21,2011-10-18,2011-10-21,19,45,10
53701,20:50:57,2011-10-19,2011-10-20,1,43,50
53701,20:50:57,2011-10-19,2011-10-20,4,43,50
53701,20:50:57,2011-10-19,2011-10-20,7,40,50
53701,20:50:57,2011-10-19,2011-10-20,10,45,30
53701,20:50:57,2011-10-19,2011-10-20,13,49,30
53701,20:50:57,2011-10-19,2011-10-20,16,49,30
53701,20:50:57,2011-10-19,2011-10-20,19,43,30
53701,20:50:57,2011-10-19,2011-10-20,22,40,0
53701,20:50:57,2011-10-19,2011-10-22,1,38,0
53701,20:50:57,2011-10-19,2011-10-22,4,38,0
53701,20:50:57,2011-10-19,2011-10-22,7,36,0
53701,20:50:57,2011-10-19,2011-10-22,10,43,10
53701,20:50:57,2011-10-19,2011-10-22,13,54,10
53701,20:50:57,2011-10-19,2011-10-22,16,56,10
53701,20:50:57,2011-10-19,2011-10-22,19,50,10
53701,06:35:25,2011-10-20,2011-10-21,1,36,10
53701,06:35:25,2011-10-20,2011-10-21,4,31,10
53701,06:35:25,2011-10-20,2011-10-21,7,29,10
53701,06:35:25,2011-10-20,2011-10-21,10,43,0
53701,06:35:25,2011-10-20,2011-10-21,13,52,0
53701,06:35:25,2011-10-20,2011-10-21,16,54,0
53701,06:35:25,2011-10-20,2011-10-21,19,45,0
53701,06:35:25,2011-10-20,2011-10-21,22,43,0
53701,06:35:25,2011-10-20,2011-10-23,1,43,10
53701,06:35:25,2011-10-20,2011-10-23,7,40,10
53701,06:35:25,2011-10-20,2011-10-23,13,52,20
53701,06:35:25,2011-10-20,2011-10-23,19,50,20
53701,08:27:31,2011-10-21,2011-10-22,1,36,0
53701,08:27:31,2011-10-21,2011-10-22,4,34,0
53701,08:27:31,2011-10-21,2011-10-22,7,36,0
53701,08:27:31,2011-10-21,2011-10-22,10,45,0
53701,08:27:31,2011-10-21,2011-10-22,13,58,0
53701,08:27:31,2011-10-21,2011-10-22,16,61,0
53701,08:27:31,2011-10-21,2011-10-22,19,52,0
53701,08:27:31,2011-10-21,2011-10-22,22,49,0
53701,08:27:31,2011-10-21,2011-10-24,1,47,10
53701,08:27:31,2011-10-21,2011-10-24,7,45,10
53701,08:27:31,2011-10-21,2011-10-24,13,56,0
53701,08:27:31,2011-10-21,2011-10-24,19,52,0
53701,10:53:44,2011-10-22,2011-10-23,1,40,0
53701,10:53:44,2011-10-22,2011-10-23,4,36,0
53701,10:53:44,2011-10-22,2011-10-23,7,36,0
53701,10:53:44,2011-10-22,2011-10-23,10,50,30
53701,10:53:44,2011-10-22,2011-10-23,13,61,30
53701,10:53:44,2011-10-22,2011-10-23,16,63,30
53701,10:53:44,2011-10-22,2011-10-23,19,54,30
53701,10:53:44,2011-10-22,2011-10-23,22,52,30
53701,10:53:44,2011-10-22,2011-10-25,1,49,40
53701,10:53:44,2011-10-22,2011-10-25,7,47,40
53701,10:53:44,2011-10-22,2011-10-25,13,56,60
53701,10:53:44,2011-10-22,2011-10-25,19,49,60
53701,13:07:01,2011-10-23,2011-10-24,1,47,40
53701,13:07:01,2011-10-23,2011-10-24,4,43,40
53701,13:07:01,2011-10-23,2011-10-24,7,38,40
53701,13:07:01,2011-10-23,2011-10-24,10,52,0
53701,13:07:01,2011-10-23,2011-10-24,13,59,0
53701,13:07:01,2011-10-23,2011-10-24,16,61,0
53701,13:07:01,2011-10-23,2011-10-24,19,54,0
53701,13:07:01,2011-10-23,2011-10-24,22,50,40
53701,13:07:01,2011-10-23,2011-10-26,1,45,20
53701,13:07:01,2011-10-23,2011-10-26,7,41,20
53701,13:07:01,2011-10-23,2011-10-26,13,47,10
53701,13:07:01,2011-10-23,2011-10-26,19,43,10
53701,09:28:30,2011-10-24,2011-10-25,1,45,70
53701,09:28:30,2011-10-24,2011-10-25,4,45,70
53701,09:28:30,2011-10-24,2011-10-25,7,47,70
53701,09:28:30,2011-10-24,2011-10-25,10,54,60
53701,09:28:30,2011-10-24,2011-10-25,13,61,60
53701,09:28:30,2011-10-24,2011-10-25,16,63,60
53701,09:28:30,2011-10-24,2011-10-25,19,56,60
53701,09:28:30,2011-10-24,2011-10-25,22,49,30
53701,09:28:30,2011-10-24,2011-10-27,1,36,10
53701,09:28:30,2011-10-24,2011-10-27,7,34,10
53701,09:28:30,2011-10-24,2011-10-27,13,47,20
53701,09:28:30,2011-10-24,2011-10-27,19,40,20
53701,10:39:34,2011-10-25,2011-10-26,1,47,40
53701,10:39:34,2011-10-25,2011-10-26,4,43,40
53701,10:39:34,2011-10-25,2011-10-26,7,43,40
53701,10:39:34,2011-10-25,2011-10-26,10,45,10
53701,10:39:34,2011-10-25,2011-10-26,13,47,10
53701,10:39:34,2011-10-25,2011-10-26,16,47,10
53701,10:39:34,2011-10-25,2011-10-26,19,40,10
53701,10:39:34,2011-10-25,2011-10-26,22,38,10
53701,10:39:34,2011-10-25,2011-10-28,1,34,0
53701,10:39:34,2011-10-25,2011-10-28,7,32,0
53701,10:39:34,2011-10-25,2011-10-28,13,47,20
53701,10:39:34,2011-10-25,2011-10-28,19,40,20
53701,09:42:40,2011-10-26,2011-10-27,1,43,10
53701,09:42:40,2011-10-26,2011-10-27,4,41,10
53701,09:42:40,2011-10-26,2011-10-27,7,40,10
53701,09:42:40,2011-10-26,2011-10-27,10,45,30
53701,09:42:40,2011-10-26,2011-10-27,13,47,30
53701,09:42:40,2011-10-26,2011-10-27,16,49,30
53701,09:42:40,2011-10-26,2011-10-27,19,40,30
53701,09:42:40,2011-10-26,2011-10-27,22,36,10
53701,09:42:40,2011-10-26,2011-10-29,1,34,10
53701,09:42:40,2011-10-26,2011-10-29,7,31,10
53701,09:42:40,2011-10-26,2011-10-29,13,47,10
53701,09:42:40,2011-10-26,2011-10-29,19,43,10
53701,06:28:04,2011-10-27,2011-10-28,1,38,10
53701,06:28:04,2011-10-27,2011-10-28,4,38,10
53701,06:28:04,2011-10-27,2011-10-28,7,36,10
53701,06:28:04,2011-10-27,2011-10-28,10,43,20
53701,06:28:04,2011-10-27,2011-10-28,13,49,20
53701,06:28:04,2011-10-27,2011-10-28,16,50,20
53701,06:28:04,2011-10-27,2011-10-28,19,41,20
53701,06:28:04,2011-10-27,2011-10-28,22,36,10
53701,06:28:04,2011-10-27,2011-10-30,1,38,10
53701,06:28:04,2011-10-27,2011-10-30,7,36,10
53701,06:28:04,2011-10-27,2011-10-30,13,49,20
53701,06:28:04,2011-10-27,2011-10-30,19,45,20
53701,11:14:55,2011-10-29,2011-10-30,1,36,10
53701,11:14:55,2011-10-29,2011-10-30,4,38,10
53701,11:14:55,2011-10-29,2011-10-30,7,40,10
53701,11:14:55,2011-10-29,2011-10-30,10,43,80
53701,11:14:55,2011-10-29,2011-10-30,13,45,80
53701,11:14:55,2011-10-29,2011-10-30,16,49,80
53701,11:14:55,2011-10-29,2011-10-30,19,45,80
53701,11:14:55,2011-10-29,2011-10-30,22,41,20
53701,11:14:55,2011-10-29,2011-11-01,1,38,0
53701,11:14:55,2011-10-29,2011-11-01,7,36,0
53701,11:14:55,2011-10-29,2011-11-01,13,56,10
53701,11:14:55,2011-10-29,2011-11-01,19,50,10
53701,00:08:32,2011-10-30,2011-10-31,1,40,30
53701,00:08:32,2011-10-30,2011-10-31,4,36,30
53701,00:08:32,2011-10-30,2011-10-31,7,34,30
53701,00:08:32,2011-10-30,2011-10-31,10,40,10
53701,00:08:32,2011-10-30,2011-10-31,13,45,10
53701,00:08:32,2011-10-30,2011-10-31,16,47,10
53701,00:08:32,2011-10-30,2011-10-31,19,45,10
53701,00:08:32,2011-10-30,2011-10-31,22,40,0
53701,00:08:32,2011-10-30,2011-11-02,1,47,20
53701,00:08:32,2011-10-30,2011-11-02,7,43,20
53701,00:08:32,2011-10-30,2011-11-02,13,52,50
53701,00:08:32,2011-10-30,2011-11-02,19,45,50
53701,09:49:23,2011-10-31,2011-11-01,1,38,0
53701,09:49:23,2011-10-31,2011-11-01,4,40,0
53701,09:49:23,2011-10-31,2011-11-01,7,40,0
53701,09:49:23,2011-10-31,2011-11-01,10,45,0
53701,09:49:23,2011-10-31,2011-11-01,13,58,0
53701,09:49:23,2011-10-31,2011-11-01,16,61,0
53701,09:49:23,2011-10-31,2011-11-01,19,54,0
53701,09:49:23,2011-10-31,2011-11-01,22,49,40
53701,09:49:23,2011-10-31,2011-11-03,1,40,70
53701,09:49:23,2011-10-31,2011-11-03,7,36,70
53701,09:49:23,2011-10-31,2011-11-03,13,45,30
53701,09:49:23,2011-10-31,2011-11-03,19,38,30
53701,23:47:15,2011-11-01,2011-11-02,1,49,50
53701,23:47:15,2011-11-01,2011-11-02,4,47,50
53701,23:47:15,2011-11-01,2011-11-02,7,45,50
53701,23:47:15,2011-11-01,2011-11-02,10,47,80
53701,23:47:15,2011-11-01,2011-11-02,13,50,80
53701,23:47:15,2011-11-01,2011-11-02,16,47,80
53701,23:47:15,2011-11-01,2011-11-02,19,43,80
53701,23:47:15,2011-11-01,2011-11-02,22,38,90
53701,23:47:15,2011-11-01,2011-11-04,1,34,10
53701,23:47:15,2011-11-01,2011-11-04,7,31,10
53701,23:47:15,2011-11-01,2011-11-04,13,49,10
53701,23:47:15,2011-11-01,2011-11-04,19,41,10
53701,07:32:51,2011-11-02,2011-11-03,1,40,100
53701,07:32:51,2011-11-02,2011-11-03,4,36,100
53701,07:32:51,2011-11-02,2011-11-03,7,36,100
53701,07:32:51,2011-11-02,2011-11-03,10,41,10
53701,07:32:51,2011-11-02,2011-11-03,13,47,10
53701,07:32:51,2011-11-02,2011-11-03,16,47,10
53701,07:32:51,2011-11-02,2011-11-03,19,40,10
53701,07:32:51,2011-11-02,2011-11-03,22,36,0
53701,07:32:51,2011-11-02,2011-11-05,1,38,0
53701,07:32:51,2011-11-02,2011-11-05,7,36,0
53701,07:32:51,2011-11-02,2011-11-05,13,50,10
53701,07:32:51,2011-11-02,2011-11-05,19,47,10
53701,12:35:10,2011-11-03,2011-11-04,1,34,0
53701,12:35:10,2011-11-03,2011-11-04,4,32,0
53701,12:35:10,2011-11-03,2011-11-04,7,31,0
53701,12:35:10,2011-11-03,2011-11-04,10,40,0
53701,12:35:10,2011-11-03,2011-11-04,13,49,0
53701,12:35:10,2011-11-03,2011-11-04,16,50,0
53701,12:35:10,2011-11-03,2011-11-04,19,45,0
53701,12:35:10,2011-11-03,2011-11-04,22,40,0
53701,12:35:10,2011-11-03,2011-11-06,1,45,10
53701,12:35:10,2011-11-03,2011-11-06,6,43,10
53701,12:35:10,2011-11-03,2011-11-06,12,54,10
53701,12:35:10,2011-11-03,2011-11-06,18,45,10
53701,11:01:09,2011-11-04,2011-11-05,1,34,0
53701,11:01:09,2011-11-04,2011-11-05,4,34,0
53701,11:01:09,2011-11-04,2011-11-05,7,34,0
53701,11:01:09,2011-11-04,2011-11-05,10,41,0
53701,11:01:09,2011-11-04,2011-11-05,13,49,0
53701,11:01:09,2011-11-04,2011-11-05,16,52,0
53701,11:01:09,2011-11-04,2011-11-05,19,47,0
53701,11:01:09,2011-11-04,2011-11-05,22,45,10
53701,11:01:09,2011-11-04,2011-11-07,0,40,10
53701,11:01:09,2011-11-04,2011-11-07,6,38,10
53701,11:01:09,2011-11-04,2011-11-07,12,52,10
53701,11:01:09,2011-11-04,2011-11-07,18,47,10
53701,09:33:20,2011-11-05,2011-11-06,1,45,0
53701,09:33:20,2011-11-05,2011-11-06,3,43,0
53701,09:33:20,2011-11-05,2011-11-06,6,43,0
53701,09:33:20,2011-11-05,2011-11-06,9,49,10
53701,09:33:20,2011-11-05,2011-11-06,12,54,10
53701,09:33:20,2011-11-05,2011-11-06,15,56,10
53701,09:33:20,2011-11-05,2011-11-06,18,47,10
53701,09:33:20,2011-11-05,2011-11-06,21,43,10
53701,09:33:20,2011-11-05,2011-11-08,0,43,90
53701,09:33:20,2011-11-05,2011-11-08,6,40,90
53701,09:33:20,2011-11-05,2011-11-08,12,47,90
53701,09:33:20,2011-11-05,2011-11-08,18,45,90
53701,11:41:13,2011-11-06,2011-11-07,0,43,10
53701,11:41:13,2011-11-06,2011-11-07,3,40,10
53701,11:41:13,2011-11-06,2011-11-07,6,38,10
53701,11:41:13,2011-11-06,2011-11-07,9,45,10
53701,11:41:13,2011-11-06,2011-11-07,12,52,10
53701,11:41:13,2011-11-06,2011-11-07,15,54,10
53701,11:41:13,2011-11-06,2011-11-07,18,47,10
53701,11:41:13,2011-11-06,2011-11-07,21,45,90
53701,11:41:13,2011-11-06,2011-11-09,0,41,100
53701,11:41:13,2011-11-06,2011-11-09,6,40,100
53701,11:41:13,2011-11-06,2011-11-09,12,47,50
53701,11:41:13,2011-11-06,2011-11-09,18,38,50
53701,08:41:10,2011-11-07,2011-11-08,0,41,90
53701,08:41:10,2011-11-07,2011-11-08,3,40,90
53701,08:41:10,2011-11-07,2011-11-08,6,40,90
53701,08:41:10,2011-11-07,2011-11-08,9,41,100
53701,08:41:10,2011-11-07,2011-11-08,12,45,100
53701,08:41:10,2011-11-07,2011-11-08,15,45,100
53701,08:41:10,2011-11-07,2011-11-08,18,43,100
53701,08:41:10,2011-11-07,2011-11-08,21,41,100
53701,08:41:10,2011-11-07,2011-11-10,0,32,10
53701,08:41:10,2011-11-07,2011-11-10,6,31,10
53701,08:41:10,2011-11-07,2011-11-10,12,40,10
53701,08:41:10,2011-11-07,2011-11-10,18,34,10
53701,06:46:39,2011-11-08,2011-11-09,0,41,100
53701,06:46:39,2011-11-08,2011-11-09,3,40,100
53701,06:46:39,2011-11-08,2011-11-09,6,40,100
53701,06:46:39,2011-11-08,2011-11-09,9,40,60
53701,06:46:39,2011-11-08,2011-11-09,12,40,60
53701,06:46:39,2011-11-08,2011-11-09,15,43,60
53701,06:46:39,2011-11-08,2011-11-09,18,36,60
53701,06:46:39,2011-11-08,2011-11-09,21,36,10
53701,06:46:39,2011-11-08,2011-11-11,0,31,0
53701,06:46:39,2011-11-08,2011-11-11,6,29,0
53701,06:46:39,2011-11-08,2011-11-11,12,43,10
53701,06:46:39,2011-11-08,2011-11-11,18,38,10
53701,09:22:51,2011-11-09,2011-11-10,0,29,10
53701,09:22:51,2011-11-09,2011-11-10,3,27,10
53701,09:22:51,2011-11-09,2011-11-10,6,25,10
53701,09:22:51,2011-11-09,2011-11-10,9,31,20
53701,09:22:51,2011-11-09,2011-11-10,12,36,20
53701,09:22:51,2011-11-09,2011-11-10,15,36,20
53701,09:22:51,2011-11-09,2011-11-10,18,31,20
53701,09:22:51,2011-11-09,2011-11-10,21,31,0
53701,09:22:51,2011-11-09,2011-11-12,0,36,0
53701,09:22:51,2011-11-09,2011-11-12,6,34,0
53701,09:22:51,2011-11-09,2011-11-12,12,47,0
53701,09:22:51,2011-11-09,2011-11-12,18,45,0
53701,09:23:24,2011-11-10,2011-11-11,0,25,0
53701,09:23:24,2011-11-10,2011-11-11,3,25,0
53701,09:23:24,2011-11-10,2011-11-11,6,27,0
53701,09:23:24,2011-11-10,2011-11-11,9,32,0
53701,09:23:24,2011-11-10,2011-11-11,12,41,0
53701,09:23:24,2011-11-10,2011-11-11,15,43,0
53701,09:23:24,2011-11-10,2011-11-11,18,38,0
53701,09:23:24,2011-11-10,2011-11-11,21,36,0
53701,09:23:24,2011-11-10,2011-11-13,0,45,10
53701,09:23:24,2011-11-10,2011-11-13,6,43,10
53701,09:23:24,2011-11-10,2011-11-13,12,52,40
53701,09:23:24,2011-11-10,2011-11-13,18,47,40
53701,09:32:40,2011-11-11,2011-11-12,0,36,0
53701,09:32:40,2011-11-11,2011-11-12,3,34,0
53701,09:32:40,2011-11-11,2011-11-12,6,32,0
53701,09:32:40,2011-11-11,2011-11-12,9,40,0
53701,09:32:40,2011-11-11,2011-11-12,12,49,0
53701,09:32:40,2011-11-11,2011-11-12,15,52,0
53701,09:32:40,2011-11-11,2011-11-12,18,47,0
53701,09:32:40,2011-11-11,2011-11-12,21,47,10
53701,09:32:40,2011-11-11,2011-11-14,0,40,10
53701,09:32:40,2011-11-11,2011-11-14,6,38,10
53701,09:32:40,2011-11-11,2011-11-14,12,47,30
53701,09:32:40,2011-11-11,2011-11-14,18,41,30
53701,01:23:42,2011-11-12,2011-11-13,0,47,10
53701,01:23:42,2011-11-12,2011-11-13,3,43,10
53701,01:23:42,2011-11-12,2011-11-13,6,47,10
53701,01:23:42,2011-11-12,2011-11-13,9,47,30
53701,01:23:42,2011-11-12,2011-11-13,12,52,30
53701,01:23:42,2011-11-12,2011-11-13,15,49,30
53701,01:23:42,2011-11-12,2011-11-13,18,45,30
53701,01:23:42,2011-11-12,2011-11-13,21,40,10
53701,01:23:42,2011-11-12,2011-11-15,0,38,10
53701,01:23:42,2011-11-12,2011-11-15,6,34,10
53701,01:23:42,2011-11-12,2011-11-15,12,45,20
53701,01:23:42,2011-11-12,2011-11-15,18,38,20
53701,10:06:42,2011-11-13,2011-11-14,0,43,0
53701,10:06:42,2011-11-13,2011-11-14,3,40,0
53701,10:06:42,2011-11-13,2011-11-14,6,40,0
53701,10:06:42,2011-11-13,2011-11-14,9,45,20
53701,10:06:42,2011-11-13,2011-11-14,12,49,20
53701,10:06:42,2011-11-13,2011-11-14,15,50,20
53701,10:06:42,2011-11-13,2011-11-14,18,43,20
53701,10:06:42,2011-11-13,2011-11-14,21,40,10
53701,10:06:42,2011-11-13,2011-11-16,0,31,0
53701,10:06:42,2011-11-13,2011-11-16,6,29,0
53701,10:06:42,2011-11-13,2011-11-16,12,36,10
53701,10:06:42,2011-11-13,2011-11-16,18,31,10
53701,00:28:38,2011-11-14,2011-11-15,0,38,10
53701,00:28:38,2011-11-14,2011-11-15,3,36,10
53701,00:28:38,2011-11-14,2011-11-15,6,34,10
53701,00:28:38,2011-11-14,2011-11-15,9,40,10
53701,00:28:38,2011-11-14,2011-11-15,12,45,10
53701,00:28:38,2011-11-14,2011-11-15,15,47,10
53701,00:28:38,2011-11-14,2011-11-15,18,38,10
53701,00:28:38,2011-11-14,2011-11-15,21,32,0
53701,00:28:38,2011-11-14,2011-11-17,0,27,0
53701,00:28:38,2011-11-14,2011-11-17,6,25,0
53701,00:28:38,2011-11-14,2011-11-17,12,36,0
53701,00:28:38,2011-11-14,2011-11-17,18,34,0
53701,06:29:17,2011-11-15,2011-11-16,0,29,0
53701,06:29:17,2011-11-15,2011-11-16,3,27,0
53701,06:29:17,2011-11-15,2011-11-16,6,27,0
53701,06:29:17,2011-11-15,2011-11-16,9,31,10
53701,06:29:17,2011-11-15,2011-11-16,12,36,10
53701,06:29:17,2011-11-15,2011-11-16,15,38,10
53701,06:29:17,2011-11-15,2011-11-16,18,34,10
53701,06:29:17,2011-11-15,2011-11-16,21,31,10
53701,06:29:17,2011-11-15,2011-11-18,0,34,0
53701,06:29:17,2011-11-15,2011-11-18,6,29,0
53701,06:29:17,2011-11-15,2011-11-18,12,43,10
53701,06:29:17,2011-11-15,2011-11-18,18,43,10
53701,15:30:08,2011-11-16,2011-11-17,0,25,0
53701,15:30:08,2011-11-16,2011-11-17,3,22,0
53701,15:30:08,2011-11-16,2011-11-17,6,22,0
53701,15:30:08,2011-11-16,2011-11-17,9,25,0
53701,15:30:08,2011-11-16,2011-11-17,12,31,0
53701,15:30:08,2011-11-16,2011-11-17,15,34,0
53701,15:30:08,2011-11-16,2011-11-17,18,29,0
53701,15:30:08,2011-11-16,2011-11-17,21,25,0
53701,15:30:08,2011-11-16,2011-11-19,0,36,0
53701,15:30:08,2011-11-16,2011-11-19,6,36,0
53701,15:30:08,2011-11-16,2011-11-19,12,47,40
53701,15:30:08,2011-11-16,2011-11-19,18,45,40
53701,08:21:42,2011-11-17,2011-11-18,0,27,0
53701,08:21:42,2011-11-17,2011-11-18,3,29,0
53701,08:21:42,2011-11-17,2011-11-18,6,31,0
53701,08:21:42,2011-11-17,2011-11-18,9,36,0
53701,08:21:42,2011-11-17,2011-11-18,12,45,0
53701,08:21:42,2011-11-17,2011-11-18,15,47,0
53701,08:21:42,2011-11-17,2011-11-18,18,41,0
53701,08:21:42,2011-11-17,2011-11-18,21,36,10
53701,08:21:42,2011-11-17,2011-11-20,0,43,50
53701,08:21:42,2011-11-17,2011-11-20,6,34,50
53701,08:21:42,2011-11-17,2011-11-20,12,38,10
53701,08:21:42,2011-11-17,2011-11-20,18,34,10
53701,03:16:09,2011-11-18,2011-11-19,0,38,0
53701,03:16:09,2011-11-18,2011-11-19,3,36,0
53701,03:16:09,2011-11-18,2011-11-19,6,36,0
53701,03:16:09,2011-11-18,2011-11-19,9,40,
53701,03:16:09,2011-11-18,2011-11-19,12,43,40
53701,03:16:09,2011-11-18,2011-11-19,15,45,40
53701,03:16:09,2011-11-18,2011-11-19,18,45,40
53701,03:16:09,2011-11-18,2011-11-19,21,43,50
53701,03:16:09,2011-11-18,2011-11-21,0,29,10
53701,03:16:09,2011-11-18,2011-11-21,6,29,10
53701,03:16:09,2011-11-18,2011-11-21,12,40,10
53701,03:16:09,2011-11-18,2011-11-21,18,34,10
53701,20:07:09,2011-11-19,2011-11-20,0,38,40
53701,20:07:09,2011-11-19,2011-11-20,3,34,40
53701,20:07:09,2011-11-19,2011-11-20,6,31,40
53701,20:07:09,2011-11-19,2011-11-20,9,34,0
53701,20:07:09,2011-11-19,2011-11-20,12,36,0
53701,20:07:09,2011-11-19,2011-11-20,15,38,0
53701,20:07:09,2011-11-19,2011-11-20,18,34,0
53701,20:07:09,2011-11-19,2011-11-20,21,31,0
53701,20:07:09,2011-11-19,2011-11-22,0,32,10
53701,20:07:09,2011-11-19,2011-11-22,3,34,10
53701,20:07:09,2011-11-19,2011-11-22,6,34,10
53701,20:07:09,2011-11-19,2011-11-22,9,36,10
53701,20:07:09,2011-11-19,2011-11-22,12,41,10
53701,20:07:09,2011-11-19,2011-11-22,15,43,10
53701,20:07:09,2011-11-19,2011-11-22,18,36,10
53701,12:50:57,2011-11-20,2011-11-21,0,31,10
53701,12:50:57,2011-11-20,2011-11-21,3,29,10
53701,12:50:57,2011-11-20,2011-11-21,6,29,10
53701,12:50:57,2011-11-20,2011-11-21,9,32,10
53701,12:50:57,2011-11-20,2011-11-21,12,43,10
53701,12:50:57,2011-11-20,2011-11-21,15,45,10
53701,12:50:57,2011-11-20,2011-11-21,18,36,10
53701,12:50:57,2011-11-20,2011-11-21,21,36,0
53701,12:50:57,2011-11-20,2011-11-23,0,32,0
53701,12:50:57,2011-11-20,2011-11-23,6,31,0
53701,12:50:57,2011-11-20,2011-11-23,12,43,0
53701,12:50:57,2011-11-20,2011-11-23,18,38,0
53701,11:05:40,2011-11-21,2011-11-22,0,34,0
53701,11:05:40,2011-11-21,2011-11-22,3,34,0
53701,11:05:40,2011-11-21,2011-11-22,6,36,0
53701,11:05:40,2011-11-21,2011-11-22,9,38,40
53701,11:05:40,2011-11-21,2011-11-22,12,41,40
53701,11:05:40,2011-11-21,2011-11-22,15,43,40
53701,11:05:40,2011-11-21,2011-11-22,18,38,40
53701,11:05:40,2011-11-21,2011-11-22,21,36,10
53701,11:05:40,2011-11-21,2011-11-24,0,36,0
53701,11:05:40,2011-11-21,2011-11-24,6,34,0
53701,11:05:40,2011-11-21,2011-11-24,12,49,0
53701,11:05:40,2011-11-21,2011-11-24,18,47,0
53701,04:50:27,2011-11-22,2011-11-23,0,34,0
53701,04:50:27,2011-11-22,2011-11-23,3,32,0
53701,04:50:27,2011-11-22,2011-11-23,6,29,0
53701,04:50:27,2011-11-22,2011-11-23,9,34,0
53701,04:50:27,2011-11-22,2011-11-23,12,43,0
53701,04:50:27,2011-11-22,2011-11-23,15,45,0
53701,04:50:27,2011-11-22,2011-11-23,18,40,0
53701,04:50:27,2011-11-22,2011-11-23,21,38,0
53701,04:50:27,2011-11-22,2011-11-25,0,43,0
53701,04:50:27,2011-11-22,2011-11-25,6,41,0
53701,04:50:27,2011-11-22,2011-11-25,12,50,20
53701,04:50:27,2011-11-22,2011-11-25,18,49,20
53701,13:24:06,2011-11-23,2011-11-24,0,36,0
53701,13:24:06,2011-11-23,2011-11-24,3,34,0
53701,13:24:06,2011-11-23,2011-11-24,6,34,0
53701,13:24:06,2011-11-23,2011-11-24,9,40,0
53701,13:24:06,2011-11-23,2011-11-24,12,50,0
53701,13:24:06,2011-11-23,2011-11-24,15,54,0
53701,13:24:06,2011-11-23,2011-11-24,18,49,0
53701,13:24:06,2011-11-23,2011-11-24,21,47,0
53701,13:24:06,2011-11-23,2011-11-26,0,49,60
